Date,Open,High,Low,Close,Adj Close,Volume
2025-08-19,43846.550781,43876.421875,43411.968750,43546.289062,43546.289062,117100000
2025-08-20,43400.660156,43425.781250,42724.148438,42888.550781,42888.550781,116700000
2025-08-21,42783.261719,42926.109375,42564.300781,42610.171875,42610.171875,103100000
2025-08-22,42629.808594,42720.570312,42331.390625,42633.289062,42633.289062,97800000
2025-08-25,42977.269531,43201.421875,42681.371094,42807.820312,42807.820312,102200000
2025-08-26,42619.660156,42703.269531,42137.621094,42394.398438,42394.398438,162600000
2025-08-27,42476.089844,42628.039062,42270.179688,42520.269531,42520.269531,108400000
2025-08-28,42308.140625,42828.789062,42299.789062,42828.789062,42828.789062,112700000
2025-08-29,42774.289062,42807.031250,42611.308594,42718.468750,42718.468750,114900000
2025-09-01,42362.710938,42454.988281,41835.171875,42188.789062,42188.789062,96600000
2025-09-02,42299.628906,42473.671875,42084.781250,42310.488281,42310.488281,99800000
2025-09-03,42085.660156,42293.539062,41863.199219,41938.890625,41938.890625,130200000
2025-09-04,42093.699219,42608.800781,42066.589844,42580.269531,42580.269531,110300000
2025-09-05,42983.468750,43220.941406,42783.539062,43018.750000,43018.750000,118300000
2025-09-08,43451.070312,43838.601562,43343.578125,43643.808594,43643.808594,115500000
2025-09-09,43907.550781,44185.730469,43452.738281,43459.289062,43459.289062,117500000
2025-09-10,43513.160156,43848.769531,43509.019531,43837.671875,43837.671875,115700000
2025-09-11,43876.218750,44396.949219,43870.539062,44372.500000,44372.500000,107300000
2025-09-12,44803.300781,44888.019531,44548.570312,44768.121094,44768.121094,124900000
2025-09-16,44948.851562,45055.378906,44616.320312,44902.269531,44902.269531,111700000
2025-09-17,44751.839844,45033.339844,44612.070312,44790.378906,44790.378906,104600000
2025-09-18,44910.500000,45508.671875,44815.398438,45303.429688,45303.429688,113700000
2025-09-19,45634.289062,45852.750000,44495.460938,45045.808594,45045.808594,208600000
2025-09-22,45193.769531,45757.738281,45193.769531,45493.660156,45493.660156,116600000
2025-09-24,45484.410156,45693.281250,45205.468750,45630.308594,45630.308594,131700000
2025-09-25,45600.070312,45824.691406,45503.308594,45754.929688,45754.929688,127200000
2025-09-26,45634.199219,45766.769531,45354.988281,45354.988281,45354.988281,147500000
2025-09-29,45113.289062,45152.699219,44890.199219,45043.750000,45043.750000,130500000
2025-09-30,45054.960938,45126.230469,44733.601562,44932.628906,44932.628906,160600000
2025-10-01,44831.949219,44874.421875,44357.648438,44550.851562,44550.851562,136700000
2025-10-02,44736.031250,45125.960938,44659.218750,44936.730469,44936.730469,131100000
2025-10-03,45042.539062,45778.660156,45042.539062,45769.500000,45769.500000,117600000
2025-10-06,46636.070312,48150.039062,46592.988281,47944.761719,47944.761719,178300000
2025-10-07,48281.121094,48527.328125,47904.378906,47950.878906,47950.878906,154200000
2025-10-08,47925.218750,48181.121094,47728.269531,47734.988281,47734.988281,142200000
2025-10-09,48035.421875,48597.078125,47995.218750,48580.441406,48580.441406,138500000
2025-10-10,48510.718750,48510.718750,47962.609375,48088.800781,48088.800781,150700000
2025-10-14,47446.730469,47865.648438,46544.050781,46847.320312,46847.320312,170300000
