Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-09-11,43876.218750,44396.949219,43870.539062,44372.500000,44372.500000,107300000,,,,
2025-09-12,44803.300781,44888.019531,44548.570312,44768.121094,44768.121094,124900000,,,,
2025-09-16,44948.851562,45055.378906,44616.320312,44902.269531,44902.269531,111700000,,,,
2025-09-17,44751.839844,45033.339844,44612.070312,44790.378906,44790.378906,104600000,,,,
2025-09-18,44910.500000,45508.671875,44815.398438,45303.429688,45303.429688,113700000,,44827.300000,,
2025-09-19,45634.289062,45852.750000,44495.460938,45045.808594,45045.808594,208600000,,44962.000000,,
2025-09-22,45193.769531,45757.738281,45193.769531,45493.660156,45493.660156,116600000,,45107.100000,,
2025-09-24,45484.410156,45693.281250,45205.468750,45630.308594,45630.308594,131700000,,45252.700000,,
2025-09-25,45600.070312,45824.691406,45503.308594,45754.929688,45754.929688,127200000,,45445.600000,,
2025-09-26,45634.199219,45766.769531,45354.988281,45354.988281,45354.988281,147500000,,45455.900000,,
2025-09-29,45113.289062,45152.699219,44890.199219,45043.750000,45043.750000,130500000,,45455.500000,,
2025-09-30,45054.960938,45126.230469,44733.601562,44932.628906,44932.628906,160600000,,45343.300000,,
2025-10-01,44831.949219,44874.421875,44357.648438,44550.851562,44550.851562,136700000,,45127.400000,,
2025-10-02,44736.031250,45125.960938,44659.218750,44936.730469,44936.730469,131100000,,44963.800000,,
2025-10-03,45042.539062,45778.660156,45042.539062,45769.500000,45769.500000,117600000,78.400000,45046.700000,,
2025-10-06,46636.070312,48150.039062,46592.988281,47944.761719,47944.761719,178300000,85.200000,45626.900000,,
2025-10-07,48281.121094,48527.328125,47904.378906,47950.878906,47950.878906,154200000,85.200000,46230.500000,,
2025-10-08,47925.218750,48181.121094,47728.269531,47734.988281,47734.988281,142200000,82.200000,46867.400000,,
2025-10-09,48035.421875,48597.078125,47995.218750,48580.441406,48580.441406,138500000,84.500000,47596.100000,,
2025-10-10,48510.718750,48510.718750,47962.609375,48088.800781,48088.800781,150700000,78.200000,48060.000000,,
2025-10-14,47446.730469,47865.648438,46544.050781,46847.320312,46847.320312,170300000,65.100000,47840.500000,,
2025-10-15,47002.300781,47774.828125,46910.828125,47672.671875,47672.671875,118400000,68.800000,47784.800000,,
2025-10-16,48107.441406,48317.339844,47937.718750,48277.738281,48277.738281,121100000,71.300000,47893.400000,,
2025-10-17,47820.968750,48140.898438,47494.308594,47582.148438,47582.148438,124800000,65.000000,47693.700000,,
2025-10-20,48332.710938,49185.500000,48254.828125,49185.500000,49185.500000,121000000,71.300000,47913.100000,46260.600000,
2025-10-21,49675.429688,49945.949219,49127.199219,49316.058594,49316.058594,124500000,71.700000,48406.800000,46458.300000,
2025-10-22,49252.031250,49458.281250,48613.699219,49307.789062,49307.789062,141100000,71.600000,48733.800000,46639.900000,
2025-10-23,48866.578125,48866.578125,48399.050781,48641.609375,48641.609375,107600000,65.600000,48806.600000,46789.500000,
2025-10-24,49095.269531,49435.308594,48965.781250,49299.648438,49299.648438,109100000,68.400000,49150.100000,46969.900000,
2025-10-27,49905.800781,50549.601562,49838.980469,50512.320312,50512.320312,122100000,72.900000,49415.500000,47178.200000,
2025-10-28,50357.148438,50485.800781,50107.769531,50219.179688,50219.179688,119500000,70.300000,49596.100000,47385.200000,
2025-10-29,50453.640625,51412.968750,50365.621094,51307.648438,51307.648438,129700000,74.000000,49996.100000,47617.700000,
2025-10-30,51146.269531,51657.281250,50972.558594,51325.609375,51325.609375,230900000,74.000000,50532.900000,47845.500000,
2025-10-31,51629.800781,52411.339844,51613.031250,52411.339844,52411.339844,180300000,77.300000,51155.200000,48111.800000,
2025-11-04,52294.308594,52636.871094,51497.199219,51497.199219,51497.199219,190100000,69.400000,51352.200000,48357.500000,
