Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-30T04:00:00+0900,4027.699951,4034.399902,4019.199951,4030.399902,4030.399902,0
2026-06-30T05:00:00+0900,4030.600098,4032.500000,4027.199951,4030.500000,4030.500000,938
2026-06-30T07:00:00+0900,4032.500000,4036.500000,4023.500000,4028.399902,4028.399902,0
2026-06-30T08:00:00+0900,4029.000000,4036.699951,4027.399902,4029.399902,4029.399902,1597
2026-06-30T09:00:00+0900,4028.600098,4028.899902,3992.600098,4001.300049,4001.300049,5588
2026-06-30T10:00:00+0900,4000.500000,4000.800049,3955.399902,3982.699951,3982.699951,13862
2026-06-30T11:00:00+0900,3982.399902,3986.800049,3965.500000,3975.800049,3975.800049,5058
2026-06-30T12:00:00+0900,3976.100098,3984.199951,3973.100098,3983.800049,3983.800049,2840
2026-06-30T13:00:00+0900,3982.500000,4011.600098,3981.300049,3999.199951,3999.199951,4459
2026-06-30T14:00:00+0900,3999.699951,4004.300049,3988.600098,3991.100098,3991.100098,2628
2026-06-30T15:00:00+0900,3991.500000,4047.800049,3991.500000,4043.500000,4043.500000,8439
2026-06-30T16:00:00+0900,4043.699951,4048.699951,4037.500000,4046.300049,4046.300049,3791
2026-06-30T17:00:00+0900,4046.399902,4051.800049,4027.199951,4029.000000,4029.000000,4869
2026-06-30T18:00:00+0900,4029.000000,4038.000000,4025.899902,4038.000000,4038.000000,3737
2026-06-30T19:00:00+0900,4038.100098,4045.500000,4035.500000,4043.899902,4043.899902,3003
2026-06-30T20:00:00+0900,4043.899902,4051.399902,4039.300049,4047.500000,4047.500000,3788
2026-06-30T21:00:00+0900,4048.000000,4048.199951,4022.100098,4023.899902,4023.899902,5799
2026-06-30T22:00:00+0900,4023.699951,4047.500000,4022.899902,4043.899902,4043.899902,10592
2026-06-30T23:00:00+0900,4044.399902,4078.100098,4039.500000,4052.000000,4052.000000,16689
2026-07-01T00:00:00+0900,4052.100098,4054.300049,4036.399902,4044.199951,4044.199951,7478
2026-07-01T01:00:00+0900,4043.800049,4048.500000,4040.100098,4040.300049,4040.300049,3034
2026-07-01T02:00:00+0900,4040.800049,4047.100098,4034.899902,4045.500000,4045.500000,6636
2026-07-01T03:00:00+0900,4045.899902,4048.699951,4042.800049,4043.600098,4043.600098,1721
2026-07-01T04:00:00+0900,4043.000000,4044.199951,4029.100098,4030.199951,4030.199951,3443
2026-07-01T05:00:00+0900,4030.199951,4036.000000,4020.600098,4021.800049,4021.800049,2067
2026-07-01T07:00:00+0900,4025.000000,4032.000000,4022.100098,4026.399902,4026.399902,0
2026-07-01T08:00:00+0900,4026.500000,4031.800049,4018.000000,4018.899902,4018.899902,2030
2026-07-01T09:00:00+0900,4018.899902,4022.699951,4006.000000,4010.199951,4010.199951,3110
2026-07-01T10:00:00+0900,4010.500000,4013.199951,3986.699951,3990.800049,3990.800049,5490
2026-07-01T11:00:00+0900,3990.399902,3999.000000,3983.000000,3991.899902,3991.899902,3295
2026-07-01T12:00:00+0900,3991.800049,3999.899902,3989.100098,3992.899902,3992.899902,2569
2026-07-01T13:00:00+0900,3993.399902,3995.399902,3985.300049,3989.199951,3989.199951,2631
2026-07-01T14:00:00+0900,3989.100098,3992.000000,3982.300049,3986.600098,3986.600098,2789
2026-07-01T15:00:00+0900,3986.600098,3990.300049,3975.899902,3985.000000,3985.000000,5737
2026-07-01T16:00:00+0900,3985.000000,3991.000000,3973.000000,3988.699951,3988.699951,7114
2026-07-01T17:00:00+0900,3988.800049,3997.699951,3982.500000,3987.699951,3987.699951,3702
2026-07-01T18:00:00+0900,3987.199951,3999.300049,3985.899902,3997.899902,3997.899902,2909
2026-07-01T19:00:00+0900,3997.800049,4012.000000,3994.600098,4011.899902,4011.899902,3544
2026-07-01T20:00:00+0900,4011.500000,4049.399902,4011.300049,4044.000000,4044.000000,8252
2026-07-01T21:00:00+0900,4044.500000,4047.800049,4033.199951,4036.800049,4036.800049,8035
2026-07-01T22:00:00+0900,4036.800049,4122.600098,4026.600098,4104.200195,4104.200195,28583
2026-07-01T23:00:00+0900,4104.799805,4131.000000,4096.899902,4107.899902,4107.899902,19321
2026-07-02T00:00:00+0900,4108.000000,4108.799805,4090.800049,4095.100098,4095.100098,8255
2026-07-02T01:00:00+0900,4095.500000,4102.899902,4084.000000,4085.000000,4085.000000,4325
2026-07-02T02:00:00+0900,4084.899902,4087.600098,4081.000000,4082.199951,4082.199951,5065
2026-07-02T03:00:00+0900,4082.300049,4084.699951,4071.300049,4076.000000,4076.000000,2704
2026-07-02T04:00:00+0900,4075.500000,4082.199951,4048.399902,4052.300049,4052.300049,6207
2026-07-02T05:00:00+0900,4052.199951,4053.600098,4042.100098,4044.600098,4044.600098,2877
2026-07-02T07:00:00+0900,4049.199951,4057.199951,4045.100098,4057.199951,4057.199951,0
2026-07-02T08:00:00+0900,4056.800049,4057.100098,4045.500000,4047.399902,4047.399902,1948
2026-07-02T09:00:00+0900,4047.100098,4065.000000,4042.800049,4063.500000,4063.500000,3372
2026-07-02T10:00:00+0900,4063.500000,4080.500000,4057.000000,4062.399902,4062.399902,4601
