Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-16T16:00:00+0900,4035.600098,4037.100098,4027.800049,4036.100098,4036.100098,0,,,,
2026-07-16T17:00:00+0900,4035.500000,4041.699951,4030.000000,4040.300049,4040.300049,3128,,,,
2026-07-16T18:00:00+0900,4040.600098,4043.199951,4035.699951,4037.399902,4037.399902,3045,,,,
2026-07-16T19:00:00+0900,4037.199951,4040.100098,4034.399902,4035.100098,4035.100098,1517,,,,
2026-07-16T20:00:00+0900,4035.199951,4048.399902,4026.199951,4044.100098,4044.100098,6103,,4038.600049,,
2026-07-16T21:00:00+0900,4044.399902,4048.699951,3994.199951,3996.399902,3996.399902,21186,,4030.660010,,
2026-07-16T22:00:00+0900,3996.300049,4012.600098,3977.100098,3994.000000,3994.000000,19249,,4021.400000,,
2026-07-16T23:00:00+0900,3993.899902,4011.000000,3991.199951,4002.000000,4002.000000,8436,,4014.320020,,
2026-07-17T00:00:00+0900,4002.199951,4021.800049,3993.300049,4011.800049,4011.800049,9210,,4009.660010,,
2026-07-17T01:00:00+0900,4011.399902,4012.300049,3986.500000,3996.399902,3996.399902,7528,,4000.119971,,
2026-07-17T02:00:00+0900,3996.699951,3997.300049,3983.899902,3989.500000,3989.500000,7070,,3998.739990,,
2026-07-17T03:00:00+0900,3989.699951,3995.199951,3981.000000,3984.699951,3984.699951,3842,,3996.879980,,
2026-07-17T04:00:00+0900,3984.899902,3990.800049,3973.399902,3984.600098,3984.600098,4197,,3993.400000,,
2026-07-17T05:00:00+0900,3984.800049,3984.800049,3976.199951,3979.899902,3979.899902,1317,,3987.019971,,
2026-07-17T07:00:00+0900,3980.100098,3984.100098,3976.800049,3982.100098,3982.100098,0,43.425698,3984.160010,,
2026-07-17T08:00:00+0900,3982.100098,3989.899902,3978.600098,3989.199951,3989.199951,1589,47.764759,3984.100000,,
2026-07-17T09:00:00+0900,3989.500000,3995.899902,3983.800049,3995.899902,3995.899902,2152,51.541793,3986.339990,,
2026-07-17T10:00:00+0900,3996.000000,4000.100098,3982.699951,3986.500000,3986.500000,4196,46.465420,3986.719971,,
2026-07-17T11:00:00+0900,3987.000000,3991.100098,3974.100098,3982.199951,3982.199951,2346,44.315207,3987.179980,,
2026-07-17T12:00:00+0900,3982.500000,4012.199951,3982.199951,3995.699951,3995.699951,5126,51.848825,3989.899951,,
2026-07-17T13:00:00+0900,3995.000000,3995.100098,3983.100098,3985.000000,3985.000000,2771,46.481257,3989.059961,,
2026-07-17T14:00:00+0900,3984.800049,3995.300049,3978.399902,3988.600098,3988.600098,4328,48.416204,3987.600000,,
2026-07-17T15:00:00+0900,3988.600098,4010.699951,3988.500000,4003.100098,4003.100098,4017,55.408972,3990.920020,,
2026-07-17T16:00:00+0900,4003.100098,4006.600098,3996.699951,3997.000000,3997.000000,2210,52.202826,3993.880029,,
2026-07-17T17:00:00+0900,3996.600098,4003.800049,3991.300049,3998.399902,3998.399902,3252,52.876709,3994.420020,4001.440000,
2026-07-17T18:00:00+0900,3997.899902,4006.500000,3996.800049,4001.800049,4001.800049,2453,54.552712,3997.780029,4000.067998,
2026-07-17T19:00:00+0900,4001.699951,4002.899902,3994.100098,3994.399902,3994.399902,2638,50.355031,3998.939990,3998.231992,
2026-07-17T20:00:00+0900,3994.500000,4002.699951,3993.600098,3997.899902,3997.899902,2783,52.227371,3997.899951,3996.651992,
2026-07-17T21:00:00+0900,3998.199951,3999.600098,3967.699951,3969.500000,3969.500000,9888,39.281508,3992.399951,3994.027988,
