Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-02T19:00:00+0900,4559.700195,4563.500000,4554.100098,4563.100098,4563.100098,0
2026-06-02T20:00:00+0900,4563.000000,4564.200195,4555.200195,4557.299805,4557.299805,2262
2026-06-02T21:00:00+0900,4557.500000,4563.799805,4542.799805,4544.000000,4544.000000,7081
2026-06-02T22:00:00+0900,4544.299805,4554.399902,4532.100098,4532.100098,4532.100098,8375
2026-06-02T23:00:00+0900,4532.000000,4536.799805,4519.399902,4533.700195,4533.700195,9964
2026-06-03T00:00:00+0900,4533.399902,4538.200195,4529.500000,4531.700195,4531.700195,5302
2026-06-03T01:00:00+0900,4531.700195,4532.799805,4515.600098,4521.299805,4521.299805,5675
2026-06-03T02:00:00+0900,4521.200195,4522.700195,4511.299805,4514.000000,4514.000000,5045
2026-06-03T03:00:00+0900,4514.299805,4520.200195,4508.000000,4516.899902,4516.899902,3235
2026-06-03T04:00:00+0900,4517.000000,4520.200195,4513.200195,4517.700195,4517.700195,1853
2026-06-03T05:00:00+0900,4517.799805,4521.000000,4516.100098,4519.200195,4519.200195,990
2026-06-03T07:00:00+0900,4520.000000,4522.700195,4512.899902,4514.000000,4514.000000,0
2026-06-03T08:00:00+0900,4514.200195,4517.600098,4490.500000,4502.899902,4502.899902,5432
2026-06-03T09:00:00+0900,4502.600098,4525.100098,4502.600098,4514.399902,4514.399902,3074
2026-06-03T10:00:00+0900,4514.200195,4516.000000,4491.200195,4504.000000,4504.000000,5957
2026-06-03T11:00:00+0900,4504.000000,4513.100098,4500.799805,4509.799805,4509.799805,2927
2026-06-03T12:00:00+0900,4510.100098,4515.500000,4510.100098,4512.000000,4512.000000,1264
2026-06-03T13:00:00+0900,4512.399902,4516.100098,4496.399902,4497.500000,4497.500000,1742
2026-06-03T14:00:00+0900,4497.200195,4502.200195,4484.799805,4485.799805,4485.799805,3961
2026-06-03T15:00:00+0900,4485.399902,4499.299805,4483.700195,4491.700195,4491.700195,4252
2026-06-03T16:00:00+0900,4491.399902,4500.500000,4481.100098,4481.600098,4481.600098,4607
2026-06-03T17:00:00+0900,4481.799805,4487.799805,4468.200195,4472.299805,4472.299805,5944
2026-06-03T18:00:00+0900,4472.299805,4487.500000,4467.200195,4471.299805,4471.299805,6054
2026-06-03T19:00:00+0900,4471.700195,4496.000000,4469.500000,4487.700195,4487.700195,4638
2026-06-03T20:00:00+0900,4487.799805,4496.500000,4487.000000,4490.600098,4490.600098,2303
2026-06-03T21:00:00+0900,4490.899902,4495.600098,4476.299805,4488.600098,4488.600098,5977
