Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-16T17:00:00+0900,4035.500000,4041.699951,4030.000000,4040.300049,4040.300049,0,,,,
2026-07-16T18:00:00+0900,4040.600098,4043.199951,4035.699951,4037.399902,4037.399902,3045,,,,
2026-07-16T19:00:00+0900,4037.199951,4040.100098,4034.399902,4035.100098,4035.100098,1517,,,,
2026-07-16T20:00:00+0900,4035.199951,4048.399902,4026.199951,4044.100098,4044.100098,6103,,,,
2026-07-16T21:00:00+0900,4044.399902,4048.699951,3994.199951,3996.399902,3996.399902,21186,,4030.700000,,
2026-07-16T22:00:00+0900,3996.300049,4012.600098,3977.100098,3994.000000,3994.000000,19249,,4021.400000,,
2026-07-16T23:00:00+0900,3993.899902,4011.000000,3991.199951,4002.000000,4002.000000,8436,,4014.300000,,
2026-07-17T00:00:00+0900,4002.199951,4021.800049,3993.300049,4011.800049,4011.800049,9210,,4009.700000,,
2026-07-17T01:00:00+0900,4011.399902,4012.300049,3986.500000,3996.399902,3996.399902,7528,,4000.100000,,
2026-07-17T02:00:00+0900,3996.699951,3997.300049,3983.899902,3989.500000,3989.500000,7070,,3998.700000,,
2026-07-17T03:00:00+0900,3989.699951,3995.199951,3981.000000,3984.699951,3984.699951,3842,,3996.900000,,
2026-07-17T04:00:00+0900,3984.899902,3990.800049,3973.399902,3984.600098,3984.600098,4197,,3993.400000,,
2026-07-17T05:00:00+0900,3984.800049,3984.800049,3976.199951,3979.899902,3979.899902,1317,,3987.000000,,
2026-07-17T07:00:00+0900,3980.100098,3984.100098,3976.800049,3982.100098,3982.100098,0,,3984.200000,,
2026-07-17T08:00:00+0900,3982.100098,3989.899902,3978.600098,3989.199951,3989.199951,1589,27.100000,3984.100000,,
2026-07-17T09:00:00+0900,3989.500000,3995.899902,3983.800049,3995.899902,3995.899902,2152,32.800000,3986.300000,,
2026-07-17T10:00:00+0900,3996.000000,4000.100098,3982.699951,3986.500000,3986.500000,4196,29.400000,3986.700000,,
2026-07-17T11:00:00+0900,3987.000000,3991.100098,3974.100098,3982.199951,3982.199951,2346,27.900000,3987.200000,,
2026-07-17T12:00:00+0900,3982.500000,4012.199951,3982.199951,3995.699951,3995.699951,5126,38.200000,3989.900000,,
2026-07-17T13:00:00+0900,3995.000000,3995.100098,3983.100098,3985.000000,3985.000000,2771,34.000000,3989.100000,,
2026-07-17T14:00:00+0900,3984.800049,3995.300049,3978.399902,3988.600098,3988.600098,4328,36.500000,3987.600000,,
2026-07-17T15:00:00+0900,3988.600098,4010.699951,3988.500000,4003.100098,4003.100098,4017,45.400000,3990.900000,,
2026-07-17T16:00:00+0900,4003.100098,4006.600098,3996.699951,3997.000000,3997.000000,2210,42.700000,3993.900000,,
2026-07-17T17:00:00+0900,3996.600098,4003.800049,3991.300049,3998.399902,3998.399902,3252,43.600000,3994.400000,,
2026-07-17T18:00:00+0900,3997.899902,4006.500000,3996.800049,4001.800049,4001.800049,2453,45.600000,3997.800000,4000.100000,
2026-07-17T19:00:00+0900,4001.699951,4002.899902,3994.100098,3994.399902,3994.399902,2638,42.000000,3998.900000,3998.200000,
2026-07-17T20:00:00+0900,3994.500000,4002.699951,3993.600098,3997.899902,3997.899902,2783,44.300000,3997.900000,3996.700000,
2026-07-17T21:00:00+0900,3998.199951,3999.600098,3967.699951,3969.500000,3969.500000,9888,33.100000,3992.400000,3994.000000,
2026-07-17T22:00:00+0900,3970.100098,4007.899902,3963.000000,4001.399902,4001.399902,16455,48.800000,3993.000000,3992.300000,
2026-07-17T23:00:00+0900,4000.699951,4008.899902,3994.199951,4005.500000,4005.500000,9683,50.400000,3993.700000,3992.700000,
2026-07-18T00:00:00+0900,4005.500000,4026.100098,4002.000000,4024.100098,4024.100098,12581,57.000000,3999.700000,3993.900000,
2026-07-18T01:00:00+0900,4024.399902,4028.899902,4016.000000,4019.600098,4019.600098,8845,55.100000,4004.000000,3994.600000,
2026-07-18T02:00:00+0900,4020.000000,4024.000000,4012.899902,4014.800049,4014.800049,4749,53.000000,4013.100000,3994.700000,
2026-07-18T03:00:00+0900,4014.899902,4021.300049,4011.600098,4016.100098,4016.100098,2795,53.500000,4016.000000,3995.500000,
2026-07-18T04:00:00+0900,4016.399902,4020.899902,4006.800049,4019.899902,4019.899902,2902,55.000000,4018.900000,3996.700000,
2026-07-18T05:00:00+0900,4019.899902,4023.000000,4013.199951,4018.800049,4018.800049,0,54.500000,4017.800000,3998.100000,
2026-07-20T07:00:00+0900,4001.000000,4004.399902,3996.899902,3997.899902,3997.899902,1269,45.200000,4013.500000,3998.600000,
2026-07-20T08:00:00+0900,3999.300049,4000.100098,3993.000000,3999.199951,3999.199951,1368,45.800000,4010.400000,3999.400000,
2026-07-20T09:00:00+0900,3999.600098,4014.500000,3986.500000,4013.699951,4013.699951,4828,52.300000,4009.900000,4000.600000,
2026-07-20T10:00:00+0900,4013.500000,4025.699951,4000.100098,4007.000000,4007.000000,5248,49.300000,4007.300000,4001.400000,
2026-07-20T11:00:00+0900,4007.300049,4034.199951,4006.000000,4027.100098,4027.100098,3749,57.100000,4009.000000,4002.600000,
2026-07-20T12:00:00+0900,4026.699951,4032.699951,4023.500000,4027.800049,4027.800049,1888,57.400000,4015.000000,4004.300000,
2026-07-20T13:00:00+0900,4028.699951,4031.300049,4022.600098,4022.800049,4022.800049,1292,55.000000,4019.700000,4005.900000,
2026-07-20T14:00:00+0900,4023.300049,4025.100098,4009.500000,4012.300049,4012.300049,2503,50.200000,4019.400000,4006.500000,
