Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-07-16T22:00:00+0900,63938.8,64418.2,63918.7,64320.2,0.0,,,,
2026-07-16T23:00:00+0900,64322.3,64780.7,64278.2,64493.2,0.0,,,,
2026-07-17T00:00:00+0900,64529.4,64825.4,64264.6,64660.6,0.0,,,,
2026-07-17T01:00:00+0900,64667.0,64671.9,64286.1,64436.9,0.0,,,,
2026-07-17T02:00:00+0900,64430.7,64434.8,63943.8,64029.8,0.0,,64388.1,,
2026-07-17T03:00:00+0900,64028.4,64285.4,64009.5,64201.5,0.0,,64364.4,,
2026-07-17T04:00:00+0900,64188.8,64261.1,64099.6,64218.5,0.0,,64309.4,,
2026-07-17T05:00:00+0900,64217.5,64233.2,64060.5,64066.1,0.0,,64190.6,,
2026-07-17T06:00:00+0900,64063.8,64188.3,64047.0,64113.0,0.0,,64125.8,,
2026-07-17T07:00:00+0900,64126.3,64184.9,63900.0,63918.8,313681920.0,,64103.6,,
2026-07-17T08:00:00+0900,63898.2,63958.0,63690.8,63769.9,438210560.0,,64017.3,,
2026-07-17T09:00:00+0900,63772.1,63852.0,63559.6,63833.9,0.0,,63940.3,,
2026-07-17T10:00:00+0900,63836.4,64009.6,63418.9,63489.0,282269696.0,,63824.9,,
2026-07-17T11:00:00+0900,63464.6,63596.1,63330.4,63430.1,434837504.0,,63688.3,,
2026-07-17T12:00:00+0900,63434.9,63661.9,63425.4,63508.1,208195584.0,56.0,63606.2,,
2026-07-17T13:00:00+0900,63508.1,63514.3,63259.7,63423.2,0.0,53.8,63536.9,,
2026-07-17T14:00:00+0900,63396.5,63397.5,62747.2,62782.6,1383671808.0,40.8,63326.6,,
2026-07-17T15:00:00+0900,62765.5,62931.3,62657.5,62890.9,786272256.0,43.3,63207.0,,
2026-07-17T16:00:00+0900,62851.2,62927.3,62741.5,62770.8,113352704.0,41.2,63075.1,,
2026-07-17T17:00:00+0900,62766.1,62875.5,62603.8,62826.0,0.0,42.6,62938.7,,
2026-07-17T18:00:00+0900,62826.0,63003.8,62795.5,62927.9,0.0,45.1,62839.7,,
2026-07-17T19:00:00+0900,62934.9,63133.9,62924.3,63119.7,46807040.0,49.6,62907.1,,
2026-07-17T20:00:00+0900,63119.7,63296.6,63001.6,63230.5,153339904.0,52.1,62975.0,,
2026-07-17T21:00:00+0900,63237.7,63285.9,63012.6,63038.0,0.0,47.7,63028.4,,
2026-07-17T22:00:00+0900,63042.1,63112.9,62462.5,63089.9,581152768.0,49.0,63081.2,63623.6,
2026-07-17T23:00:00+0900,63135.0,63443.4,63021.3,63113.8,640800768.0,49.6,63118.4,63575.3,
2026-07-18T00:00:00+0900,63108.2,63403.2,62799.1,63403.2,0.0,56.2,63175.1,63531.7,
2026-07-18T01:00:00+0900,63382.0,63666.1,63262.9,63549.0,268142592.0,59.1,63238.8,63487.2,
2026-07-18T02:00:00+0900,63550.1,64190.9,63550.1,64015.0,414912512.0,66.7,63434.2,63470.4,
2026-07-18T03:00:00+0900,64031.4,64353.6,63851.3,64224.2,1105590272.0,69.5,63661.1,63478.1,
2026-07-18T04:00:00+0900,64213.1,64225.3,63938.9,64099.2,255332352.0,66.0,63858.1,63474.1,
2026-07-18T05:00:00+0900,64096.7,64153.3,63914.2,64077.4,462592000.0,65.3,63993.0,63468.4,
2026-07-18T06:00:00+0900,64077.4,64186.0,64026.4,64071.5,108318720.0,65.2,64097.5,63468.6,
2026-07-18T07:00:00+0900,64066.0,64109.2,63875.1,63938.0,0.0,61.1,64082.1,63461.6,
2026-07-18T08:00:00+0900,63938.0,63972.4,63840.6,63889.7,0.0,59.6,64015.2,63460.5,
2026-07-18T09:00:00+0900,63894.0,63965.8,63850.1,63865.8,0.0,58.9,63968.5,63464.3,
2026-07-18T10:00:00+0900,63871.7,63959.7,63842.4,63916.0,0.0,60.0,63936.2,63467.6,
2026-07-18T11:00:00+0900,63916.0,63988.3,63884.5,63912.3,0.0,59.9,63904.3,63484.5,
2026-07-18T12:00:00+0900,63912.3,63977.6,63888.5,63970.8,0.0,61.3,63910.9,63506.1,
2026-07-18T13:00:00+0900,63976.0,63976.0,63896.0,63925.9,0.0,59.6,63918.1,63522.9,
2026-07-18T14:00:00+0900,63925.9,63954.7,63875.3,63925.6,0.0,59.6,63930.1,63542.9,
2026-07-18T15:00:00+0900,63924.3,63962.7,63901.4,63935.4,0.0,59.8,63934.0,63589.1,
2026-07-18T16:00:00+0900,63935.4,63984.8,63925.7,63967.6,0.0,60.8,63945.1,63632.1,
2026-07-18T17:00:00+0900,63950.9,63980.3,63910.9,63960.0,0.0,60.5,63942.9,63679.7,
2026-07-18T18:00:00+0900,63960.0,63963.6,63899.5,63943.7,0.0,59.6,63946.5,63724.4,
2026-07-18T19:00:00+0900,63940.9,63969.4,63939.3,63961.5,0.0,60.3,63953.6,63765.7,
2026-07-18T20:00:00+0900,63961.5,64041.2,63960.2,64016.2,0.0,62.3,63969.8,63801.6,
2026-07-18T21:00:00+0900,64024.6,64212.0,64009.4,64164.5,66361344.0,67.3,64009.2,63839.0,
2026-07-18T22:00:00+0900,64164.5,64164.5,63921.6,64065.1,0.0,61.4,64030.2,63880.1,
2026-07-18T23:00:00+0900,64076.1,64151.0,64054.1,64085.5,0.0,62.2,64058.5,63919.9,
2026-07-19T00:00:00+0900,64087.2,64113.2,63987.9,64076.9,0.0,61.6,64081.6,63958.4,
2026-07-19T01:00:00+0900,64076.9,64267.5,64040.8,64259.0,0.0,67.9,64130.2,63992.6,
2026-07-19T02:00:00+0900,64264.2,64450.0,64228.0,64438.8,0.0,72.6,64185.0,64028.2,
2026-07-19T03:00:00+0900,64443.3,64591.4,64436.8,64468.2,0.0,73.3,64265.7,64046.3,
2026-07-19T04:00:00+0900,64472.0,64561.9,64443.1,64515.5,0.0,74.4,64351.7,64058.0,
2026-07-19T05:00:00+0900,64521.4,64690.7,64470.5,64654.6,130798592.0,77.4,64467.2,64080.2,
2026-07-19T06:00:00+0900,64652.7,64808.5,64576.6,64692.0,0.0,78.1,64553.8,64104.8,
2026-07-19T07:00:00+0900,64692.0,64825.7,64668.6,64764.3,304708608.0,79.5,64618.9,64132.5,
2026-07-19T08:00:00+0900,64764.3,64807.2,64676.0,64793.8,6744064.0,80.1,64684.0,64166.7,
2026-07-19T09:00:00+0900,64799.6,64861.9,64732.4,64732.9,205850624.0,75.5,64727.5,64200.5,
2026-07-19T10:00:00+0900,64745.9,64751.1,64722.4,64725.0,0.0,74.9,64741.6,64234.8,
2026-07-19T11:00:00+0900,64725.0,64910.0,64667.5,64784.1,351183872.0,76.4,64760.0,64269.6,
2026-07-19T12:00:00+0900,64784.1,64800.0,64585.5,64670.1,0.0,67.9,64741.2,64299.9,
2026-07-19T13:00:00+0900,64670.1,64752.0,64572.0,64681.5,0.0,68.3,64718.7,64328.3,
2026-07-19T14:00:00+0900,64690.3,64767.2,64631.8,64682.2,0.0,68.3,64708.6,64358.6,
2026-07-19T15:00:00+0900,64679.7,64718.6,64650.2,64668.1,73436160.0,67.2,64697.2,64388.3,
2026-07-19T16:00:00+0900,64668.1,64736.0,64633.4,64678.0,42611712.0,67.6,64676.0,64418.0,
2026-07-19T17:00:00+0900,64678.0,64699.5,64585.6,64668.4,195252224.0,66.7,64675.6,64446.0,
2026-07-19T18:00:00+0900,64672.3,64680.2,64458.9,64470.3,105986048.0,52.0,64633.4,64466.4,
2026-07-19T19:00:00+0900,64470.3,64653.9,64435.0,64553.6,0.0,56.3,64607.7,64490.8,
2026-07-19T20:00:00+0900,64550.7,64596.0,64401.8,64426.7,0.0,49.0,64559.4,64509.4,
2026-07-19T21:00:00+0900,64420.2,64420.2,64238.1,64398.0,255333376.0,47.5,64503.4,64524.7,
2026-07-19T22:00:00+0900,64399.3,64470.3,64259.2,64432.7,479375360.0,49.5,64456.3,64535.4,
2026-07-19T23:00:00+0900,64432.3,64594.4,64370.6,64547.2,158755840.0,55.6,64471.6,64554.7,
2026-07-20T00:00:00+0900,64547.2,64581.1,64451.8,64540.0,17799168.0,55.1,64468.9,64572.9,64038.8
2026-07-20T01:00:00+0900,64532.5,64596.5,64460.0,64495.1,79618048.0,52.3,64482.6,64589.6,64041.1
2026-07-20T02:00:00+0900,64490.1,64701.9,64338.2,64504.6,0.0,52.9,64503.9,64599.4,64041.3
2026-07-20T03:00:00+0900,64502.4,64510.0,64256.8,64374.2,0.0,45.1,64492.2,64596.8,64037.4
2026-07-20T04:00:00+0900,64388.0,64423.6,64301.1,64410.0,0.0,47.4,64464.8,64594.5,64037.1
2026-07-20T05:00:00+0900,64410.0,64494.8,64410.0,64488.3,0.0,52.1,64454.4,64593.4,64043.2
2026-07-20T06:00:00+0900,64492.5,64518.4,64300.0,64372.6,0.0,45.6,64429.9,64582.2,64045.5
2026-07-20T07:00:00+0900,64355.1,64855.9,64317.0,64629.2,622130176.0,58.0,64454.9,64579.6,64051.0
2026-07-20T08:00:00+0900,64626.0,64727.9,64524.0,64681.8,125468672.0,60.1,64516.4,64576.3,64059.2
2026-07-20T09:00:00+0900,64685.6,65040.5,64364.2,64503.0,644488192.0,51.1,64535.0,64564.7,64064.4
2026-07-20T10:00:00+0900,64510.9,64959.4,64453.9,64576.6,472088576.0,54.1,64552.7,64558.5,64073.1
2026-07-20T11:00:00+0900,64575.8,64906.8,64544.6,64775.8,0.0,61.2,64633.3,64560.5,64086.5
2026-07-20T12:00:00+0900,64775.8,64863.5,64599.4,64814.4,0.0,62.4,64670.3,64561.7,64099.6
2026-07-20T13:00:00+0900,64821.0,64821.0,64485.9,64493.7,439355392.0,48.8,64632.7,64554.6,64113.0
