Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-16T16:00:00+0900,64719.019531,64722.878906,64042.851562,64172.640625,64172.640625,0,,,,
2026-07-16T17:00:00+0900,64170.421875,64301.289062,63834.371094,64067.871094,64067.871094,2842585088,,,,
2026-07-16T18:00:00+0900,64071.710938,64122.078125,63962.691406,64036.601562,64036.601562,2886025216,,,,
2026-07-16T19:00:00+0900,64035.140625,64209.648438,64015.980469,64165.730469,64165.730469,343705600,,,,
2026-07-16T20:00:00+0900,64175.011719,64220.171875,64048.011719,64200.000000,64200.000000,0,,64128.568750,,
2026-07-16T21:00:00+0900,64188.820312,64197.808594,63802.488281,63914.109375,63914.109375,0,,64076.862500,,
2026-07-16T22:00:00+0900,63938.769531,64418.160156,63918.660156,64320.179688,64320.179688,0,,64127.324219,,
2026-07-16T23:00:00+0900,64322.250000,64780.738281,64278.199219,64493.210938,64493.210938,0,,64218.646094,,
2026-07-17T00:00:00+0900,64529.429688,64825.378906,64264.589844,64660.550781,64660.550781,0,,64317.610156,,
2026-07-17T01:00:00+0900,64667.011719,64671.898438,64286.109375,64436.910156,64436.910156,0,,64364.992188,,
2026-07-17T02:00:00+0900,64430.671875,64434.828125,63943.839844,64029.761719,64029.761719,0,,64388.122656,,
2026-07-17T03:00:00+0900,64028.421875,64285.449219,64009.511719,64201.468750,64201.468750,0,,64364.380469,,
2026-07-17T04:00:00+0900,64188.808594,64261.050781,64099.628906,64218.460938,64218.460938,0,,64309.430469,,
2026-07-17T05:00:00+0900,64217.539062,64233.179688,64060.480469,64066.148438,64066.148438,0,,64190.550000,,
2026-07-17T06:00:00+0900,64063.808594,64188.308594,64047.039062,64113.031250,64113.031250,0,34.923593,64125.774219,,
2026-07-17T07:00:00+0900,64126.250000,64184.910156,63900.000000,63918.820312,63918.820312,313681920,31.654273,64103.585938,,
2026-07-17T08:00:00+0900,63898.210938,63958.011719,63690.781250,63769.871094,63769.871094,438210560,29.382444,64017.266406,,
