Datetime,Open,High,Low,Close,Adj Close,Volume
2026-05-28T20:00:00+0900,73279.226562,73404.687500,73203.671875,73375.617188,73375.617188,0
2026-05-28T21:00:00+0900,73372.000000,73450.000000,73131.562500,73394.968750,73394.968750,0
2026-05-28T22:00:00+0900,73386.679688,73444.000000,72628.781250,72880.039062,72880.039062,0
2026-05-28T23:00:00+0900,72879.929688,73412.281250,72466.359375,72883.820312,72883.820312,525910016
2026-05-29T00:00:00+0900,72886.117188,73033.710938,72557.187500,72791.398438,72791.398438,188731392
2026-05-29T01:00:00+0900,72770.007812,73319.976562,72607.882812,73319.976562,73319.976562,403636224
2026-05-29T02:00:00+0900,73319.570312,73584.796875,73185.359375,73430.601562,73430.601562,0
2026-05-29T03:00:00+0900,73417.906250,73618.000000,73396.039062,73536.007812,73536.007812,0
2026-05-29T04:00:00+0900,73522.093750,73522.093750,73284.867188,73297.429688,73297.429688,0
2026-05-29T05:00:00+0900,73314.062500,73612.007812,73133.039062,73477.343750,73477.343750,627789824
2026-05-29T06:00:00+0900,73477.328125,73802.382812,73450.562500,73710.828125,73710.828125,0
2026-05-29T07:00:00+0900,73705.757812,73842.000000,73339.093750,73361.703125,73361.703125,0
2026-05-29T08:00:00+0900,73400.000000,73613.578125,73388.000000,73512.546875,73512.546875,0
2026-05-29T09:00:00+0900,73516.242188,73756.320312,73516.242188,73621.992188,73621.992188,0
2026-05-29T10:00:00+0900,73639.242188,73766.992188,73358.898438,73481.820312,73481.820312,0
2026-05-29T11:00:00+0900,73478.171875,73537.156250,73071.609375,73116.687500,73116.687500,0
2026-05-29T12:00:00+0900,73135.000000,73346.398438,73135.000000,73187.992188,73187.992188,0
2026-05-29T13:00:00+0900,73187.992188,73401.992188,73090.070312,73392.460938,73392.460938,0
2026-05-29T14:00:00+0900,73386.773438,73619.992188,73383.000000,73595.289062,73595.289062,0
2026-05-29T15:00:00+0900,73572.851562,73817.242188,73526.281250,73685.960938,73685.960938,0
2026-05-29T16:00:00+0900,73675.796875,73716.117188,73269.546875,73410.929688,73410.929688,0
2026-05-29T17:00:00+0900,73404.492188,73725.960938,73404.492188,73548.000000,73548.000000,294356992
2026-05-29T18:00:00+0900,73564.882812,73797.289062,73538.000000,73636.000000,73636.000000,84676608
2026-05-29T19:00:00+0900,73635.968750,73635.968750,73475.968750,73521.007812,73521.007812,35991552
