Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-28T18:00:00+0900,60292.308594,60366.210938,60159.550781,60169.781250,60169.781250,0
2026-06-28T19:00:00+0900,60169.781250,60196.308594,59982.121094,60076.808594,60076.808594,159224832
2026-06-28T20:00:00+0900,60075.941406,60281.988281,60034.140625,60251.968750,60251.968750,0
2026-06-28T21:00:00+0900,60251.960938,60329.429688,60098.410156,60207.828125,60207.828125,576043008
2026-06-28T22:00:00+0900,60190.210938,60201.300781,59902.539062,59976.960938,59976.960938,0
2026-06-28T23:00:00+0900,59990.328125,60156.531250,59924.179688,59939.289062,59939.289062,558025728
2026-06-29T00:00:00+0900,59939.289062,60035.988281,59739.398438,59802.488281,59802.488281,0
2026-06-29T01:00:00+0900,59807.031250,59853.601562,59507.820312,59600.011719,59600.011719,1151919104
2026-06-29T02:00:00+0900,59593.511719,59752.531250,59318.039062,59493.109375,59493.109375,0
2026-06-29T03:00:00+0900,59483.351562,59608.800781,59414.308594,59520.070312,59520.070312,51046400
2026-06-29T04:00:00+0900,59520.449219,59581.750000,59185.050781,59391.660156,59391.660156,0
2026-06-29T05:00:00+0900,59382.128906,59664.761719,59382.128906,59559.050781,59559.050781,43827200
2026-06-29T06:00:00+0900,59559.050781,59666.949219,59231.160156,59339.511719,59339.511719,62955520
2026-06-29T07:00:00+0900,59349.281250,59796.000000,58852.000000,58970.828125,58970.828125,685200384
2026-06-29T08:00:00+0900,58947.839844,59752.609375,58914.179688,59472.300781,59472.300781,367500288
2026-06-29T09:00:00+0900,59478.789062,59600.000000,58904.121094,59575.140625,59575.140625,271134720
2026-06-29T10:00:00+0900,59562.121094,59585.589844,59119.199219,59342.570312,59342.570312,522912768
2026-06-29T11:00:00+0900,59333.429688,59700.609375,58830.000000,59653.359375,59653.359375,740288512
2026-06-29T12:00:00+0900,59663.000000,60092.281250,59663.000000,59942.828125,59942.828125,793997312
2026-06-29T13:00:00+0900,59948.460938,59954.160156,59645.000000,59729.949219,59729.949219,230713344
2026-06-29T14:00:00+0900,59743.000000,60002.558594,59290.539062,60002.558594,60002.558594,225832960
2026-06-29T15:00:00+0900,60012.691406,60229.769531,59952.359375,59983.289062,59983.289062,642805760
2026-06-29T16:00:00+0900,59984.531250,60072.871094,59830.550781,59932.609375,59932.609375,182245376
2026-06-29T17:00:00+0900,59929.648438,59993.121094,59644.898438,59740.371094,59740.371094,490702848
2026-06-29T18:00:00+0900,59741.718750,60009.968750,59707.050781,59968.199219,59968.199219,603439104
2026-06-29T19:00:00+0900,59975.308594,60219.851562,59975.308594,60000.781250,60000.781250,261091328
2026-06-29T20:00:00+0900,59996.671875,60091.710938,59703.878906,59870.910156,59870.910156,448428032
2026-06-29T21:00:00+0900,59895.218750,60687.300781,59533.578125,59857.660156,59857.660156,2574807040
2026-06-29T22:00:00+0900,59865.000000,60220.011719,59231.281250,59455.558594,59455.558594,1973649408
2026-06-29T23:00:00+0900,59459.121094,59594.359375,58899.378906,59348.718750,59348.718750,2392729600
2026-06-30T00:00:00+0900,59331.050781,59828.691406,58968.281250,59705.761719,59705.761719,1329614848
