Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-04T22:00:00+0900,62604.660156,62714.968750,62490.281250,62538.000000,62538.000000,0
2026-07-04T23:00:00+0900,62535.398438,62677.398438,62535.398438,62643.308594,62643.308594,0
2026-07-05T00:00:00+0900,62647.320312,62954.000000,62640.011719,62881.218750,62881.218750,0
2026-07-05T01:00:00+0900,62885.179688,62917.718750,62730.359375,62865.878906,62865.878906,0
2026-07-05T02:00:00+0900,62860.011719,63350.851562,62745.800781,63221.140625,63221.140625,631988224
2026-07-05T03:00:00+0900,63231.171875,63291.191406,63045.351562,63113.339844,63113.339844,318566400
2026-07-05T04:00:00+0900,63113.351562,63394.640625,63066.078125,63238.171875,63238.171875,0
2026-07-05T05:00:00+0900,63232.398438,63340.179688,63103.050781,63180.558594,63180.558594,0
2026-07-05T06:00:00+0900,63187.851562,63404.859375,63151.449219,63241.988281,63241.988281,0
2026-07-05T07:00:00+0900,63238.000000,63258.339844,63105.601562,63137.988281,63137.988281,0
2026-07-05T08:00:00+0900,63143.070312,63180.031250,62881.281250,63083.898438,63083.898438,367917056
2026-07-05T09:00:00+0900,63086.449219,63086.460938,62869.289062,62930.550781,62930.550781,0
2026-07-05T10:00:00+0900,62932.558594,62988.539062,62744.609375,62844.820312,62844.820312,0
2026-07-05T11:00:00+0900,62829.171875,62865.878906,62548.640625,62639.980469,62639.980469,93972480
2026-07-05T12:00:00+0900,62641.031250,62738.570312,62594.609375,62711.210938,62711.210938,0
2026-07-05T13:00:00+0900,62708.781250,62894.070312,62655.988281,62776.441406,62776.441406,69369856
2026-07-05T14:00:00+0900,62745.761719,62752.421875,62601.101562,62679.968750,62679.968750,0
2026-07-05T15:00:00+0900,62687.511719,62769.269531,62613.730469,62722.058594,62722.058594,0
2026-07-05T16:00:00+0900,62722.058594,63001.378906,62662.601562,62958.441406,62958.441406,0
2026-07-05T17:00:00+0900,62958.148438,63043.949219,62841.070312,62858.339844,62858.339844,0
2026-07-05T18:00:00+0900,62863.679688,62876.750000,62409.031250,62569.500000,62569.500000,105627648
2026-07-05T19:00:00+0900,62557.878906,62700.781250,62487.218750,62700.781250,62700.781250,81457152
2026-07-05T20:00:00+0900,62700.781250,62739.601562,62557.871094,62577.160156,62577.160156,89769984
2026-07-05T21:00:00+0900,62597.921875,62715.988281,62512.980469,62692.421875,62692.421875,225087488
2026-07-05T22:00:00+0900,62687.718750,62763.851562,62600.480469,62738.800781,62738.800781,56279040
2026-07-05T23:00:00+0900,62738.800781,62763.800781,62600.011719,62758.871094,62758.871094,0
