Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-16T17:00:00+0900,64170.421875,64301.289062,63834.371094,64067.871094,64067.871094,0,,,,
2026-07-16T18:00:00+0900,64071.710938,64122.078125,63962.691406,64036.601562,64036.601562,2886025216,,,,
2026-07-16T19:00:00+0900,64035.140625,64209.648438,64015.980469,64165.730469,64165.730469,343705600,,,,
2026-07-16T20:00:00+0900,64175.011719,64220.171875,64048.011719,64200.000000,64200.000000,0,,,,
2026-07-16T21:00:00+0900,64188.820312,64197.808594,63802.488281,63914.109375,63914.109375,0,,64076.900000,,
2026-07-16T22:00:00+0900,63938.769531,64418.160156,63918.660156,64320.179688,64320.179688,0,,64127.300000,,
2026-07-16T23:00:00+0900,64322.250000,64780.738281,64278.199219,64493.210938,64493.210938,0,,64218.600000,,
2026-07-17T00:00:00+0900,64529.429688,64825.378906,64264.589844,64660.550781,64660.550781,0,,64317.600000,,
2026-07-17T01:00:00+0900,64667.011719,64671.898438,64286.109375,64436.910156,64436.910156,0,,64365.000000,,
2026-07-17T02:00:00+0900,64430.671875,64434.828125,63943.839844,64029.761719,64029.761719,0,,64388.100000,,
2026-07-17T03:00:00+0900,64028.421875,64285.449219,64009.511719,64201.468750,64201.468750,0,,64364.400000,,
2026-07-17T04:00:00+0900,64188.808594,64261.050781,64099.628906,64218.460938,64218.460938,0,,64309.400000,,
2026-07-17T05:00:00+0900,64217.539062,64233.179688,64060.480469,64066.148438,64066.148438,0,,64190.600000,,
2026-07-17T06:00:00+0900,64063.808594,64188.308594,64047.039062,64113.031250,64113.031250,0,,64125.800000,,
2026-07-17T07:00:00+0900,64126.250000,64184.910156,63900.000000,63918.820312,63918.820312,313681920,38.400000,64103.600000,,
2026-07-17T08:00:00+0900,63898.210938,63958.011719,63690.781250,63769.871094,63769.871094,438210560,35.100000,64017.300000,,
2026-07-17T09:00:00+0900,63772.050781,63852.011719,63559.628906,63833.859375,63833.859375,0,37.600000,63940.300000,,
2026-07-17T10:00:00+0900,63836.441406,64009.628906,63418.871094,63489.000000,63489.000000,282269696,30.800000,63824.900000,,
2026-07-17T11:00:00+0900,63464.628906,63596.089844,63330.429688,63430.089844,63430.089844,434837504,29.800000,63688.300000,,
2026-07-17T12:00:00+0900,63434.851562,63661.878906,63425.421875,63508.140625,63508.140625,208195584,32.900000,63606.200000,,
2026-07-17T13:00:00+0900,63508.148438,63514.281250,63259.738281,63423.171875,63423.171875,0,31.300000,63536.900000,,
2026-07-17T14:00:00+0900,63396.511719,63397.488281,62747.199219,62782.589844,62782.589844,1383671808,22.300000,63326.600000,,
2026-07-17T15:00:00+0900,62765.488281,62931.339844,62657.519531,62890.910156,62890.910156,786272256,26.200000,63207.000000,,
2026-07-17T16:00:00+0900,62851.230469,62927.261719,62741.480469,62770.808594,62770.808594,113352704,24.700000,63075.100000,,
2026-07-17T17:00:00+0900,62766.078125,62875.539062,62603.781250,62826.011719,62826.011719,0,26.700000,62938.700000,63822.700000,
2026-07-17T18:00:00+0900,62826.011719,63003.769531,62795.519531,62927.941406,62927.941406,0,30.400000,62839.700000,63777.100000,
2026-07-17T19:00:00+0900,62934.890625,63133.929688,62924.250000,63119.718750,63119.718750,46807040,36.900000,62907.100000,63740.400000,
2026-07-17T20:00:00+0900,63119.718750,63296.621094,63001.601562,63230.480469,63230.480469,153339904,40.400000,62975.000000,63703.000000,
2026-07-17T21:00:00+0900,63237.738281,63285.910156,63012.640625,63037.988281,63037.988281,0,36.600000,63028.400000,63656.500000,
2026-07-17T22:00:00+0900,63042.140625,63112.871094,62462.539062,63089.910156,63089.910156,581152768,38.300000,63081.200000,63623.600000,
2026-07-17T23:00:00+0900,63135.011719,63443.429688,63021.300781,63113.828125,63113.828125,640800768,39.100000,63118.400000,63575.300000,
2026-07-18T00:00:00+0900,63108.210938,63403.171875,62799.078125,63403.171875,63403.171875,0,47.800000,63175.100000,63531.700000,
2026-07-18T01:00:00+0900,63381.988281,63666.121094,63262.890625,63549.011719,63549.011719,268142592,51.600000,63238.800000,63487.200000,
2026-07-18T02:00:00+0900,63550.109375,64190.890625,63550.109375,64015.039062,64015.039062,414912512,61.200000,63434.200000,63470.400000,
2026-07-18T03:00:00+0900,64031.359375,64353.558594,63851.250000,64224.210938,64224.210938,1105590272,64.600000,63661.100000,63478.100000,
2026-07-18T04:00:00+0900,64213.109375,64225.339844,63938.878906,64099.238281,64099.238281,255332352,61.200000,63858.100000,63474.100000,
2026-07-18T05:00:00+0900,64096.691406,64153.339844,63914.238281,64077.449219,64077.449219,462592000,60.600000,63993.000000,63468.400000,
2026-07-18T06:00:00+0900,64077.449219,64186.039062,64026.449219,64071.500000,64071.500000,108318720,60.400000,64097.500000,63468.600000,
2026-07-18T07:00:00+0900,64066.019531,64109.160156,63875.078125,63937.988281,63937.988281,0,56.400000,64082.100000,63461.600000,
2026-07-18T08:00:00+0900,63937.988281,63972.359375,63840.640625,63889.660156,63889.660156,0,55.000000,64015.200000,63460.500000,
2026-07-18T09:00:00+0900,63893.988281,63965.750000,63850.128906,63865.750000,63865.750000,0,54.300000,63968.500000,63464.300000,
2026-07-18T10:00:00+0900,63871.738281,63959.730469,63842.351562,63916.000000,63916.000000,0,55.600000,63936.200000,63467.600000,
2026-07-18T11:00:00+0900,63916.000000,63988.320312,63884.468750,63912.281250,63912.281250,0,55.500000,63904.300000,63484.500000,
2026-07-18T12:00:00+0900,63912.281250,63977.558594,63888.480469,63970.761719,63970.761719,0,57.100000,63910.900000,63506.100000,
2026-07-18T13:00:00+0900,63976.000000,63976.000000,63895.988281,63925.871094,63925.871094,0,55.400000,63918.100000,63522.900000,
2026-07-18T14:00:00+0900,63925.871094,63954.718750,63875.308594,63925.601562,63925.601562,0,55.400000,63930.100000,63542.900000,
2026-07-18T15:00:00+0900,63924.328125,63962.710938,63901.371094,63935.429688,63935.429688,0,55.800000,63934.000000,63589.100000,
2026-07-18T16:00:00+0900,63935.429688,63984.808594,63925.691406,63967.628906,63967.628906,0,56.900000,63945.100000,63632.100000,
2026-07-18T17:00:00+0900,63950.921875,63980.261719,63910.949219,63960.000000,63960.000000,0,56.500000,63942.900000,63679.700000,
2026-07-18T18:00:00+0900,63960.000000,63963.640625,63899.460938,63943.699219,63943.699219,0,55.700000,63946.500000,63724.400000,
2026-07-18T19:00:00+0900,63940.898438,63969.429688,63939.320312,63961.480469,63961.480469,0,56.400000,63953.600000,63765.700000,
2026-07-18T20:00:00+0900,63961.480469,64041.160156,63960.238281,64016.191406,64016.191406,0,58.800000,63969.800000,63801.600000,
2026-07-18T21:00:00+0900,64024.621094,64211.980469,64009.378906,64164.480469,64164.480469,66361344,64.400000,64009.200000,63839.000000,
2026-07-18T22:00:00+0900,64164.480469,64164.480469,63921.601562,64065.070312,64065.070312,0,58.600000,64030.200000,63880.100000,
2026-07-18T23:00:00+0900,64076.148438,64151.000000,64054.078125,64085.468750,64085.468750,0,59.500000,64058.500000,63919.900000,
2026-07-19T00:00:00+0900,64087.191406,64113.179688,63987.851562,64076.878906,64076.878906,0,58.900000,64081.600000,63958.400000,
2026-07-19T01:00:00+0900,64076.878906,64267.519531,64040.761719,64259.019531,64259.019531,0,65.800000,64130.200000,63992.600000,
2026-07-19T02:00:00+0900,64264.191406,64449.988281,64227.988281,64438.769531,64438.769531,0,70.900000,64185.000000,64028.200000,
2026-07-19T03:00:00+0900,64443.320312,64591.351562,64436.789062,64468.238281,64468.238281,0,71.600000,64265.700000,64046.300000,
2026-07-19T04:00:00+0900,64472.019531,64561.910156,64443.128906,64515.480469,64515.480469,0,72.900000,64351.700000,64058.000000,
2026-07-19T05:00:00+0900,64521.441406,64690.710938,64470.531250,64654.578125,64654.578125,130798592,76.100000,64467.200000,64080.200000,
2026-07-19T06:00:00+0900,64652.660156,64808.468750,64576.640625,64692.011719,64692.011719,0,76.900000,64553.800000,64104.800000,
2026-07-19T07:00:00+0900,64692.011719,64825.671875,64668.640625,64764.320312,64764.320312,304708608,78.400000,64618.900000,64132.500000,
2026-07-19T08:00:00+0900,64764.328125,64807.210938,64676.000000,64793.761719,64793.761719,6744064,79.000000,64684.000000,64166.700000,
2026-07-19T09:00:00+0900,64799.609375,64861.929688,64732.351562,64732.941406,64732.941406,205850624,74.400000,64727.500000,64200.500000,
2026-07-19T10:00:00+0900,64745.878906,64751.058594,64722.371094,64725.000000,64725.000000,0,73.800000,64741.600000,64234.800000,
2026-07-19T11:00:00+0900,64725.000000,64910.031250,64667.468750,64784.089844,64784.089844,351183872,75.400000,64760.000000,64269.600000,
2026-07-19T12:00:00+0900,64784.089844,64800.000000,64585.539062,64670.121094,64670.121094,0,66.900000,64741.200000,64299.900000,
2026-07-19T13:00:00+0900,64670.121094,64752.011719,64571.960938,64681.468750,64681.468750,0,67.300000,64718.700000,64328.300000,
2026-07-19T14:00:00+0900,64690.289062,64767.179688,64631.839844,64682.210938,64682.210938,0,67.400000,64708.600000,64358.600000,
2026-07-19T15:00:00+0900,64679.691406,64718.628906,64650.238281,64668.089844,64668.089844,73436160,66.200000,64697.200000,64388.300000,
2026-07-19T16:00:00+0900,64668.089844,64736.000000,64633.449219,64678.000000,64678.000000,42611712,66.600000,64676.000000,64418.000000,
2026-07-19T17:00:00+0900,64678.000000,64699.480469,64585.609375,64668.449219,64668.449219,195252224,65.800000,64675.600000,64446.000000,
2026-07-19T18:00:00+0900,64672.308594,64680.171875,64458.878906,64470.320312,64470.320312,105986048,51.100000,64633.400000,64466.400000,
2026-07-19T19:00:00+0900,64470.320312,64653.921875,64435.031250,64553.648438,64553.648438,0,55.600000,64607.700000,64490.800000,64012.600000
2026-07-19T20:00:00+0900,64550.691406,64596.000000,64401.808594,64426.699219,64426.699219,0,48.300000,64559.400000,64509.400000,64017.400000
2026-07-19T21:00:00+0900,64420.218750,64420.218750,64238.078125,64398.000000,64398.000000,255333376,46.800000,64503.400000,64524.700000,64022.200000
2026-07-19T22:00:00+0900,64399.289062,64470.261719,64259.191406,64432.671875,64432.671875,479375360,48.800000,64456.300000,64535.400000,64025.800000
2026-07-19T23:00:00+0900,64432.300781,64594.421875,64370.558594,64547.199219,64547.199219,158755840,55.000000,64471.600000,64554.700000,64030.400000
2026-07-20T00:00:00+0900,64547.210938,64581.070312,64451.750000,64540.031250,64540.031250,17799168,54.600000,64468.900000,64572.900000,64038.800000
2026-07-20T01:00:00+0900,64532.480469,64596.511719,64460.011719,64495.078125,64495.078125,79618048,51.800000,64482.600000,64589.600000,64041.100000
2026-07-20T02:00:00+0900,64490.148438,64701.890625,64338.210938,64504.558594,64504.558594,0,52.300000,64503.900000,64599.400000,64041.300000
2026-07-20T03:00:00+0900,64502.398438,64510.000000,64256.761719,64374.230469,64374.230469,0,44.600000,64492.200000,64596.800000,64037.400000
2026-07-20T04:00:00+0900,64387.980469,64423.570312,64301.050781,64410.000000,64410.000000,0,46.900000,64464.800000,64594.500000,64037.100000
2026-07-20T05:00:00+0900,64410.000000,64494.820312,64410.000000,64488.320312,64488.320312,0,51.700000,64454.400000,64593.400000,64043.200000
