Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-10T17:00:00+0900,61641.089844,61684.878906,61114.031250,61196.078125,61196.078125,0
2026-06-10T18:00:00+0900,61214.558594,61371.339844,60727.199219,61289.109375,61289.109375,0
2026-06-10T19:00:00+0900,61264.421875,61400.718750,61103.351562,61327.601562,61327.601562,0
2026-06-10T20:00:00+0900,61338.761719,61384.191406,60828.949219,60977.468750,60977.468750,1204592640
2026-06-10T21:00:00+0900,60984.910156,61839.839844,60904.871094,61512.988281,61512.988281,812740608
2026-06-10T22:00:00+0900,61507.320312,62397.839844,61380.898438,62090.410156,62090.410156,0
2026-06-10T23:00:00+0900,62083.558594,62200.000000,61750.421875,62132.929688,62132.929688,0
2026-06-11T00:00:00+0900,62154.550781,62794.390625,61802.449219,62581.511719,62581.511719,0
2026-06-11T01:00:00+0900,62588.328125,62589.988281,61869.699219,62165.929688,62165.929688,0
2026-06-11T02:00:00+0900,62162.488281,62308.000000,61596.921875,61914.589844,61914.589844,0
2026-06-11T03:00:00+0900,61928.750000,62099.601562,61557.320312,61806.648438,61806.648438,0
2026-06-11T04:00:00+0900,61805.800781,61990.000000,61611.078125,61880.058594,61880.058594,0
2026-06-11T05:00:00+0900,61889.269531,61889.269531,61632.050781,61738.000000,61738.000000,0
2026-06-11T06:00:00+0900,61737.378906,61737.378906,61138.199219,61294.468750,61294.468750,0
2026-06-11T07:00:00+0900,61297.828125,61508.941406,61043.980469,61322.878906,61322.878906,560123904
2026-06-11T08:00:00+0900,61322.878906,61549.988281,61102.000000,61452.000000,61452.000000,0
2026-06-11T09:00:00+0900,61460.089844,61914.128906,61459.121094,61759.980469,61759.980469,0
2026-06-11T10:00:00+0900,61769.218750,62294.031250,61766.718750,62143.921875,62143.921875,577949696
2026-06-11T11:00:00+0900,62153.988281,62238.121094,61870.000000,62066.988281,62066.988281,0
2026-06-11T12:00:00+0900,62065.949219,62712.570312,61935.308594,62607.730469,62607.730469,605767680
2026-06-11T13:00:00+0900,62611.238281,62778.949219,62472.960938,62649.949219,62649.949219,614201344
2026-06-11T14:00:00+0900,62639.679688,62648.640625,62479.691406,62536.101562,62536.101562,218038272
2026-06-11T15:00:00+0900,62543.339844,62916.320312,62474.199219,62686.011719,62686.011719,297359360
2026-06-11T16:00:00+0900,62686.019531,62767.000000,62534.710938,62642.988281,62642.988281,111360000
2026-06-11T17:00:00+0900,62639.890625,62960.140625,62639.890625,62888.000000,62888.000000,0
2026-06-11T18:00:00+0900,62878.820312,62907.281250,62715.289062,62850.000000,62850.000000,186195968
2026-06-11T19:00:00+0900,62853.210938,63115.980469,62725.218750,63067.148438,63067.148438,125546496
2026-06-11T20:00:00+0900,63052.238281,63196.859375,62983.960938,63043.011719,63043.011719,0
2026-06-11T21:00:00+0900,63047.878906,63126.550781,62439.148438,62939.218750,62939.218750,514832384
2026-06-11T22:00:00+0900,62923.808594,63186.000000,62598.398438,63006.000000,63006.000000,0
2026-06-11T23:00:00+0900,63022.050781,63022.988281,62661.660156,62661.839844,62661.839844,56219648
2026-06-12T00:00:00+0900,62659.421875,62804.429688,62473.921875,62680.488281,62680.488281,0
