Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-16T18:00:00+0900,66850.531250,66865.398438,66426.523438,66463.953125,66463.953125,0
2026-06-16T19:00:00+0900,66461.648438,66722.421875,66438.007812,66456.898438,66456.898438,0
2026-06-16T20:00:00+0900,66465.250000,66593.757812,66317.500000,66431.109375,66431.109375,0
2026-06-16T21:00:00+0900,66447.390625,66768.000000,66316.000000,66367.976562,66367.976562,0
2026-06-16T22:00:00+0900,66374.007812,66413.242188,65876.937500,65997.992188,65997.992188,0
2026-06-16T23:00:00+0900,66000.382812,66214.992188,65302.359375,65601.171875,65601.171875,0
2026-06-17T00:00:00+0900,65607.609375,65946.000000,65550.000000,65817.296875,65817.296875,0
2026-06-17T01:00:00+0900,65811.351562,65895.203125,65646.312500,65698.367188,65698.367188,0
2026-06-17T02:00:00+0900,65703.320312,65954.031250,65643.812500,65915.703125,65915.703125,0
2026-06-17T03:00:00+0900,65921.960938,66171.046875,65735.500000,65781.867188,65781.867188,0
2026-06-17T04:00:00+0900,65768.109375,65768.109375,65487.738281,65621.609375,65621.609375,0
2026-06-17T05:00:00+0900,65569.031250,65799.992188,65526.019531,65792.703125,65792.703125,0
2026-06-17T06:00:00+0900,65799.671875,65874.703125,65586.109375,65703.710938,65703.710938,0
2026-06-17T07:00:00+0900,65703.710938,65820.437500,65608.203125,65710.109375,65710.109375,0
2026-06-17T08:00:00+0900,65719.093750,65766.117188,65562.296875,65616.640625,65616.640625,0
2026-06-17T09:00:00+0900,65616.640625,65790.109375,65616.640625,65644.671875,65644.671875,0
2026-06-17T10:00:00+0900,65651.398438,65890.882812,65438.511719,65872.289062,65872.289062,0
2026-06-17T11:00:00+0900,65870.609375,66067.562500,65725.203125,65847.992188,65847.992188,0
2026-06-17T12:00:00+0900,65847.992188,65847.992188,65648.898438,65794.046875,65794.046875,0
2026-06-17T13:00:00+0900,65810.156250,65981.757812,65729.992188,65824.007812,65824.007812,0
2026-06-17T14:00:00+0900,65828.968750,65922.429688,65686.101562,65768.109375,65768.109375,0
2026-06-17T15:00:00+0900,65769.703125,65831.000000,65517.359375,65550.843750,65550.843750,0
2026-06-17T16:00:00+0900,65559.687500,65649.187500,65187.078125,65470.988281,65470.988281,0
2026-06-17T17:00:00+0900,65463.421875,65496.738281,64800.769531,64861.980469,64861.980469,0
2026-06-17T18:00:00+0900,64848.000000,65013.660156,64782.011719,64849.921875,64849.921875,0
2026-06-17T19:00:00+0900,64852.078125,64930.058594,64703.601562,64738.480469,64738.480469,0
2026-06-17T20:00:00+0900,64747.128906,64820.808594,64491.878906,64749.511719,64749.511719,0
2026-06-17T21:00:00+0900,64761.320312,65041.718750,64541.398438,64979.558594,64979.558594,0
2026-06-17T22:00:00+0900,64975.921875,65314.488281,64781.429688,65240.191406,65240.191406,0
2026-06-17T23:00:00+0900,65206.000000,65406.000000,64720.468750,65040.898438,65040.898438,0
2026-06-18T00:00:00+0900,65047.058594,65794.023438,64927.910156,65696.968750,65696.968750,0
2026-06-18T01:00:00+0900,65711.070312,66370.203125,65661.976562,65807.187500,65807.187500,0
2026-06-18T02:00:00+0900,65825.781250,66138.476562,65764.140625,66031.781250,66031.781250,0
2026-06-18T03:00:00+0900,66042.757812,66042.757812,64799.011719,65467.218750,65467.218750,0
2026-06-18T04:00:00+0900,65507.589844,65590.531250,64038.468750,64243.691406,64243.691406,0
2026-06-18T05:00:00+0900,64227.941406,64430.738281,64133.750000,64370.660156,64370.660156,0
2026-06-18T06:00:00+0900,64383.871094,64391.089844,64084.199219,64196.468750,64196.468750,7526766592
2026-06-18T07:00:00+0900,64192.191406,64370.550781,63874.000000,64233.988281,64233.988281,163862528
2026-06-18T08:00:00+0900,64241.410156,64466.031250,64187.468750,64446.039062,64446.039062,554749952
2026-06-18T09:00:00+0900,64453.750000,64645.980469,64396.421875,64406.410156,64406.410156,108984320
2026-06-18T10:00:00+0900,64403.988281,64752.500000,64403.988281,64488.050781,64488.050781,0
2026-06-18T11:00:00+0900,64516.031250,64701.421875,64419.480469,64620.019531,64620.019531,0
2026-06-18T12:00:00+0900,64602.359375,64611.269531,64192.550781,64215.050781,64215.050781,257636352
2026-06-18T13:00:00+0900,64215.109375,64262.031250,63759.019531,63817.621094,63817.621094,864872448
2026-06-18T14:00:00+0900,63806.070312,63953.980469,63638.421875,63927.738281,63927.738281,417837056
