Datetime,Open,High,Low,Close,Adj Close,Volume
2026-05-27T23:00:00+0900,74954.953125,75100.000000,74640.328125,74885.937500,74885.937500,0
2026-05-28T00:00:00+0900,74852.343750,75354.296875,74834.687500,75184.187500,75184.187500,0
2026-05-28T01:00:00+0900,75169.078125,75259.781250,74865.781250,75169.906250,75169.906250,0
2026-05-28T02:00:00+0900,75177.578125,75196.820312,74571.507812,74713.031250,74713.031250,0
2026-05-28T03:00:00+0900,74711.656250,74889.601562,74532.000000,74884.000000,74884.000000,0
2026-05-28T04:00:00+0900,74881.093750,74953.296875,74802.648438,74907.960938,74907.960938,101742592
2026-05-28T05:00:00+0900,74909.976562,75279.242188,74909.976562,75140.007812,75140.007812,0
2026-05-28T06:00:00+0900,75123.726562,75127.156250,74220.000000,74350.968750,74350.968750,595105792
2026-05-28T07:00:00+0900,74326.429688,74636.000000,74155.640625,74307.039062,74307.039062,570550272
2026-05-28T08:00:00+0900,74272.750000,74443.539062,74113.976562,74321.992188,74321.992188,293353472
2026-05-28T09:00:00+0900,74304.000000,74462.390625,74238.046875,74439.992188,74439.992188,348262400
2026-05-28T10:00:00+0900,74458.828125,74458.828125,74043.546875,74207.851562,74207.851562,0
2026-05-28T11:00:00+0900,74230.000000,74256.000000,74000.007812,74156.960938,74156.960938,354039808
2026-05-28T12:00:00+0900,74141.976562,74248.148438,72942.898438,73128.007812,73128.007812,2580529152
2026-05-28T13:00:00+0900,73130.023438,73130.023438,72637.546875,73035.976562,73035.976562,2746138624
2026-05-28T14:00:00+0900,73027.992188,73040.000000,72796.796875,72855.820312,72855.820312,806957056
2026-05-28T15:00:00+0900,72850.296875,73074.007812,72641.429688,73057.968750,73057.968750,370483200
2026-05-28T16:00:00+0900,73075.882812,73368.757812,73022.406250,73368.757812,73368.757812,1409904640
2026-05-28T17:00:00+0900,73356.117188,73356.117188,73074.187500,73193.906250,73193.906250,65957888
2026-05-28T18:00:00+0900,73186.328125,73435.703125,73128.000000,73412.250000,73412.250000,192315392
2026-05-28T19:00:00+0900,73402.140625,73493.242188,73228.140625,73272.007812,73272.007812,138571776
2026-05-28T20:00:00+0900,73268.609375,73404.617188,73203.671875,73375.617188,73375.617188,44625920
2026-05-28T21:00:00+0900,73368.359375,73449.992188,73135.687500,73394.968750,73394.968750,0
2026-05-28T22:00:00+0900,73390.851562,73446.000000,72626.656250,72880.039062,72880.039062,0
2026-05-28T23:00:00+0900,72884.210938,73426.921875,72450.000000,72885.078125,72885.078125,686759936
2026-05-29T00:00:00+0900,72852.296875,73026.976562,72550.312500,72791.406250,72791.406250,0
2026-05-29T01:00:00+0900,72770.007812,73317.867188,72586.117188,73317.867188,73317.867188,610361344
2026-05-29T02:00:00+0900,73332.453125,73572.000000,73185.367188,73430.593750,73430.593750,0
2026-05-29T03:00:00+0900,73416.460938,73616.609375,73396.039062,73536.000000,73536.000000,0
2026-05-29T04:00:00+0900,73525.742188,73525.742188,73286.140625,73302.023438,73302.023438,0
2026-05-29T05:00:00+0900,73314.000000,73612.132812,73133.039062,73477.328125,73477.328125,621416448
2026-05-29T06:00:00+0900,73498.546875,73806.757812,73450.531250,73710.828125,73710.828125,0
2026-05-29T07:00:00+0900,73705.773438,73830.179688,73351.000000,73360.203125,73360.203125,0
2026-05-29T08:00:00+0900,73362.593750,73613.578125,73362.593750,73512.562500,73512.562500,0
2026-05-29T09:00:00+0900,73516.203125,73756.320312,73516.203125,73624.562500,73624.562500,0
2026-05-29T10:00:00+0900,73630.000000,73761.109375,73358.898438,73480.156250,73480.156250,0
2026-05-29T11:00:00+0900,73481.843750,73537.171875,73074.000000,73116.687500,73116.687500,0
2026-05-29T12:00:00+0900,73119.867188,73346.398438,73119.867188,73187.992188,73187.992188,0
2026-05-29T13:00:00+0900,73187.992188,73400.203125,73088.007812,73386.773438,73386.773438,0
2026-05-29T14:00:00+0900,73386.773438,73619.992188,73385.937500,73595.289062,73595.289062,0
2026-05-29T15:00:00+0900,73572.851562,73817.250000,73526.281250,73685.960938,73685.960938,0
2026-05-29T16:00:00+0900,73675.796875,73716.117188,73269.546875,73410.929688,73410.929688,124858368
2026-05-29T17:00:00+0900,73404.492188,73725.960938,73404.492188,73548.000000,73548.000000,294356992
2026-05-29T18:00:00+0900,73548.000000,73796.953125,73536.546875,73640.093750,73640.093750,84676608
2026-05-29T19:00:00+0900,73635.976562,73635.976562,73475.968750,73527.226562,73527.226562,35991552
2026-05-29T20:00:00+0900,73521.992188,73596.312500,73230.757812,73369.789062,73369.789062,0
2026-05-29T21:00:00+0900,73363.937500,73363.937500,73091.757812,73179.328125,73179.328125,0
2026-05-29T22:00:00+0900,73176.078125,73216.007812,72795.953125,73012.476562,73012.476562,0
2026-05-29T23:00:00+0900,73047.382812,73081.960938,72383.507812,72964.148438,72964.148438,0
2026-05-30T00:00:00+0900,72974.281250,74084.000000,72875.062500,73698.492188,73698.492188,1972914176
2026-05-30T01:00:00+0900,73727.023438,73997.726562,73444.000000,73927.648438,73927.648438,84787200
2026-05-30T02:00:00+0900,73951.031250,74222.468750,73799.992188,73851.007812,73851.007812,1640628224
2026-05-30T03:00:00+0900,73883.023438,73961.132812,73075.648438,73261.343750,73261.343750,720769024
2026-05-30T04:00:00+0900,73270.843750,73621.046875,73132.179688,73433.132812,73433.132812,311463936
2026-05-30T05:00:00+0900,73417.929688,73659.656250,73403.992188,73568.101562,73568.101562,0
2026-05-30T06:00:00+0900,73576.507812,73740.523438,73303.789062,73306.632812,73306.632812,284057600
2026-05-30T07:00:00+0900,73307.210938,73466.023438,73275.289062,73376.703125,73376.703125,0
2026-05-30T08:00:00+0900,73358.468750,73415.648438,73216.257812,73366.773438,73366.773438,86507520
2026-05-30T09:00:00+0900,73372.679688,73474.007812,73303.359375,73394.539062,73394.539062,0
2026-05-30T10:00:00+0900,73394.476562,73568.960938,73364.960938,73559.382812,73559.382812,0
2026-05-30T11:00:00+0900,73559.382812,73688.992188,73511.507812,73688.992188,73688.992188,0
2026-05-30T12:00:00+0900,73661.492188,73696.500000,73416.070312,73426.562500,73426.562500,284575744
2026-05-30T13:00:00+0900,73426.562500,73477.476562,73118.046875,73292.953125,73292.953125,408981504
2026-05-30T14:00:00+0900,73286.726562,73535.046875,73240.500000,73504.382812,73504.382812,157478912
2026-05-30T15:00:00+0900,73508.968750,73611.007812,73424.382812,73497.023438,73497.023438,298754048
2026-05-30T16:00:00+0900,73490.140625,73500.000000,73382.000000,73450.992188,73450.992188,0
2026-05-30T17:00:00+0900,73450.023438,73466.007812,73394.828125,73396.000000,73396.000000,0
2026-05-30T18:00:00+0900,73417.921875,73514.828125,73395.320312,73512.007812,73512.007812,0
2026-05-30T19:00:00+0900,73516.031250,73580.273438,73488.257812,73549.562500,73549.562500,0
2026-05-30T20:00:00+0900,73532.531250,73549.523438,73454.281250,73495.398438,73495.398438,0
2026-05-30T21:00:00+0900,73505.687500,73607.882812,73483.976562,73588.132812,73588.132812,0
2026-05-30T22:00:00+0900,73588.132812,73729.703125,73566.460938,73716.000000,73716.000000,0
