Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-08T09:00:00+0900,65947.562500,66115.179688,63987.019531,64251.511719,64251.511719,0
2026-06-08T10:00:00+0900,64248.828125,64265.121094,63406.660156,63928.351562,63928.351562,0
2026-06-08T11:00:00+0900,63932.148438,64066.960938,63772.070312,64040.398438,64040.398438,0
2026-06-08T12:00:00+0900,64157.058594,64274.031250,64039.511719,64181.949219,64181.949219,0
2026-06-08T13:00:00+0900,64194.921875,64237.988281,63815.140625,63861.019531,63861.019531,0
2026-06-08T14:00:00+0900,63859.078125,64044.320312,63451.371094,63692.781250,63692.781250,0
2026-06-08T15:00:00+0900,63697.750000,63852.359375,63582.398438,63825.539062,63825.539062,0
2026-06-09T09:00:00+0900,64625.261719,65042.429688,63918.960938,64100.410156,64100.410156,0
2026-06-09T10:00:00+0900,64081.031250,64767.410156,63977.648438,64484.769531,64484.769531,0
2026-06-09T11:00:00+0900,64486.250000,64683.691406,64463.128906,64654.218750,64654.218750,0
2026-06-09T12:00:00+0900,64868.980469,65256.429688,64814.261719,65201.460938,65201.460938,0
2026-06-09T13:00:00+0900,65205.761719,65436.511719,65123.730469,65302.468750,65302.468750,0
2026-06-09T14:00:00+0900,65290.781250,65485.160156,65193.410156,65285.281250,65285.281250,0
2026-06-09T15:00:00+0900,65288.750000,65393.269531,65108.871094,65387.140625,65387.140625,0
2026-06-10T09:00:00+0900,64952.378906,65098.859375,64441.609375,64854.718750,64854.718750,0
2026-06-10T10:00:00+0900,64838.679688,65080.660156,64648.351562,64682.410156,64682.410156,0
2026-06-10T11:00:00+0900,64677.988281,64782.578125,64577.789062,64681.390625,64681.390625,0
2026-06-10T12:00:00+0900,64688.171875,64768.308594,64379.160156,64493.769531,64493.769531,0
2026-06-10T13:00:00+0900,64497.019531,64522.679688,63777.769531,63906.160156,63906.160156,0
2026-06-10T14:00:00+0900,63901.660156,64215.121094,63733.039062,64170.218750,64170.218750,0
2026-06-10T15:00:00+0900,64169.558594,64380.191406,64153.238281,64174.339844,64174.339844,0
2026-06-11T09:00:00+0900,63329.171875,63660.929688,62335.750000,63456.851562,63456.851562,0
2026-06-11T10:00:00+0900,63440.371094,64198.820312,63440.371094,63619.769531,63619.769531,0
2026-06-11T11:00:00+0900,63616.730469,63913.441406,63187.449219,63239.519531,63239.519531,0
2026-06-11T12:00:00+0900,63653.339844,64228.308594,63621.441406,64228.308594,64228.308594,0
2026-06-11T13:00:00+0900,64241.621094,64395.500000,63959.621094,64305.148438,64305.148438,0
2026-06-11T14:00:00+0900,64307.121094,64316.839844,64064.968750,64159.308594,64159.308594,0
2026-06-11T15:00:00+0900,64159.808594,64261.679688,64009.910156,64240.148438,64240.148438,0
2026-06-12T09:00:00+0900,65176.230469,67065.937500,64998.109375,66770.296875,66770.296875,0
2026-06-12T10:00:00+0900,66769.921875,66769.921875,65827.632812,66645.546875,66645.546875,0
2026-06-12T11:00:00+0900,66650.750000,66753.289062,66411.890625,66442.953125,66442.953125,0
2026-06-12T12:00:00+0900,66327.203125,66521.500000,66176.093750,66477.742188,66477.742188,0
2026-06-12T13:00:00+0900,66507.968750,66639.007812,66324.171875,66577.296875,66577.296875,0
2026-06-12T14:00:00+0900,66577.593750,66658.921875,65960.726562,65981.859375,65981.859375,0
2026-06-12T15:00:00+0900,65983.867188,66169.867188,65983.867188,66042.062500,66042.062500,0
2026-06-15T09:00:00+0900,66783.218750,69413.867188,66783.218750,69390.859375,69390.859375,0
2026-06-15T10:00:00+0900,69387.929688,69682.226562,69209.812500,69588.156250,69588.156250,0
2026-06-15T11:00:00+0900,69593.507812,69657.156250,69506.070312,69593.640625,69593.640625,0
2026-06-15T12:00:00+0900,69542.203125,69595.492188,69257.679688,69272.453125,69272.453125,0
2026-06-15T13:00:00+0900,69265.382812,69361.601562,69162.523438,69230.351562,69230.351562,0
2026-06-15T14:00:00+0900,69232.398438,69336.437500,69069.726562,69300.742188,69300.742188,0
2026-06-15T15:00:00+0900,69310.046875,69376.421875,69259.851562,69351.617188,69351.617188,0
2026-06-16T09:00:00+0900,69288.906250,69620.640625,69095.671875,69228.210938,69228.210938,0
2026-06-16T10:00:00+0900,69214.359375,69349.898438,69131.273438,69203.257812,69203.257812,0
2026-06-16T11:00:00+0900,69203.289062,69292.148438,69119.296875,69234.421875,69234.421875,0
2026-06-16T12:00:00+0900,69497.679688,70020.679688,69495.906250,69695.890625,69695.890625,0
2026-06-16T13:00:00+0900,69691.812500,69819.773438,69477.796875,69494.296875,69494.296875,0
2026-06-16T14:00:00+0900,69493.101562,69737.960938,69303.687500,69348.039062,69348.039062,0
2026-06-16T15:00:00+0900,69346.296875,69487.687500,69307.562500,69360.679688,69360.679688,0
2026-06-17T09:00:00+0900,69005.882812,69652.718750,68985.632812,69591.023438,69591.023438,0
2026-06-17T10:00:00+0900,69591.773438,69923.859375,69470.976562,69860.507812,69860.507812,0
2026-06-17T11:00:00+0900,69861.179688,69932.039062,69733.140625,69926.078125,69926.078125,0
2026-06-17T12:00:00+0900,69736.062500,70125.750000,69716.398438,70111.179688,70111.179688,0
2026-06-17T13:00:00+0900,70113.812500,70124.562500,69619.656250,69837.000000,69837.000000,0
2026-06-17T14:00:00+0900,69838.578125,70023.867188,69838.578125,69942.562500,69942.562500,0
2026-06-17T15:00:00+0900,69943.906250,70022.898438,69910.328125,70002.351562,70002.351562,0
2026-06-18T09:00:00+0900,70163.710938,71395.070312,70092.937500,70952.437500,70952.437500,0
2026-06-18T10:00:00+0900,70961.976562,71398.578125,70923.492188,71125.289062,71125.289062,0
2026-06-18T11:00:00+0900,71122.976562,71236.187500,71015.718750,71052.296875,71052.296875,0
2026-06-18T12:00:00+0900,70874.039062,71245.007812,70765.210938,71237.757812,71237.757812,0
2026-06-18T13:00:00+0900,71238.937500,71349.960938,71058.429688,71127.031250,71127.031250,0
2026-06-18T14:00:00+0900,71128.671875,71311.046875,71086.578125,71156.523438,71156.523438,0
2026-06-18T15:00:00+0900,71163.929688,71292.492188,71044.062500,71142.210938,71142.210938,0
2026-06-19T09:00:00+0900,71551.031250,71952.992188,71302.007812,71622.203125,71622.203125,0
2026-06-19T10:00:00+0900,71613.203125,71743.406250,71201.851562,71206.906250,71206.906250,0
2026-06-19T11:00:00+0900,71219.359375,71363.898438,71116.117188,71314.671875,71314.671875,0
2026-06-19T12:00:00+0900,71091.140625,71174.476562,70882.429688,70998.960938,70998.960938,0
2026-06-19T13:00:00+0900,71017.453125,71099.656250,70517.976562,70639.789062,70639.789062,0
2026-06-19T14:00:00+0900,70646.812500,70823.500000,70603.070312,70811.187500,70811.187500,0
2026-06-19T15:00:00+0900,70812.539062,71028.101562,70762.289062,70954.312500,70954.312500,0
2026-06-22T09:00:00+0900,71067.148438,72310.296875,71009.523438,72256.773438,72256.773438,0
2026-06-22T10:00:00+0900,72254.429688,72584.148438,72210.656250,72552.343750,72552.343750,0
2026-06-22T11:00:00+0900,72550.453125,72747.828125,72538.367188,72648.468750,72648.468750,0
2026-06-22T12:00:00+0900,72599.976562,72831.726562,72599.976562,72630.000000,72630.000000,0
2026-06-22T13:00:00+0900,72627.367188,72646.789062,72311.531250,72562.507812,72562.507812,0
2026-06-22T14:00:00+0900,72561.531250,72588.062500,72342.421875,72374.203125,72374.203125,0
2026-06-22T15:00:00+0900,72362.312500,72465.750000,72329.351562,72431.562500,72431.562500,0
2026-06-23T09:00:00+0900,72404.367188,72618.437500,71789.132812,72134.687500,72134.687500,0
2026-06-23T10:00:00+0900,72128.546875,72366.726562,71577.773438,71577.773438,71577.773438,0
2026-06-23T11:00:00+0900,71579.507812,71753.218750,71430.523438,71711.671875,71711.671875,0
2026-06-23T12:00:00+0900,71396.406250,71491.156250,71074.726562,71483.617188,71483.617188,0
2026-06-23T13:00:00+0900,71478.039062,71584.187500,70857.640625,70927.992188,70927.992188,0
2026-06-23T14:00:00+0900,70926.093750,71092.531250,70105.328125,70198.718750,70198.718750,0
2026-06-23T15:00:00+0900,70194.968750,70341.351562,69891.406250,69935.531250,69935.531250,0
2026-06-24T09:00:00+0900,69615.078125,70218.710938,69271.250000,69510.078125,69510.078125,0
2026-06-24T10:00:00+0900,69531.140625,69695.578125,69113.750000,69601.031250,69601.031250,0
2026-06-24T11:00:00+0900,69591.828125,69782.343750,69275.828125,69523.789062,69523.789062,0
2026-06-24T12:00:00+0900,69285.679688,69370.976562,68886.367188,69102.132812,69102.132812,0
2026-06-24T13:00:00+0900,69098.328125,69138.210938,68461.101562,69086.093750,69086.093750,0
2026-06-24T14:00:00+0900,69091.882812,69694.796875,69091.882812,69337.476562,69337.476562,0
2026-06-24T15:00:00+0900,69349.773438,69394.367188,69211.593750,69274.617188,69274.617188,0
2026-06-25T09:00:00+0900,70114.093750,71186.179688,69982.671875,71036.046875,71036.046875,0
2026-06-25T10:00:00+0900,71055.296875,71757.781250,71000.156250,71739.382812,71739.382812,0
2026-06-25T11:00:00+0900,71729.601562,71886.937500,71491.382812,71854.882812,71854.882812,0
2026-06-25T12:00:00+0900,71949.500000,72068.531250,71896.523438,72029.617188,72029.617188,0
2026-06-25T13:00:00+0900,72025.421875,72129.648438,71787.000000,72067.882812,72067.882812,0
2026-06-25T14:00:00+0900,72077.429688,72422.562500,72077.429688,72372.929688,72372.929688,0
2026-06-25T15:00:00+0900,72375.031250,72594.218750,72361.648438,72527.523438,72527.523438,0
2026-06-26T09:00:00+0900,71587.710938,71786.281250,70085.312500,70237.242188,70237.242188,0
2026-06-26T10:00:00+0900,70243.867188,70590.382812,69769.632812,69921.710938,69921.710938,0
2026-06-26T11:00:00+0900,69903.320312,69968.828125,69488.820312,69602.718750,69602.718750,0
2026-06-26T12:00:00+0900,69155.640625,69230.007812,68639.843750,69223.210938,69223.210938,0
2026-06-26T13:00:00+0900,69195.429688,69487.023438,68703.882812,68863.937500,68863.937500,0
2026-06-26T14:00:00+0900,68881.367188,69357.671875,68804.742188,69113.632812,69113.632812,0
2026-06-26T15:00:00+0900,69105.890625,69234.421875,69010.117188,69105.796875,69105.796875,0
2026-06-29T09:00:00+0900,69609.882812,69609.882812,67997.570312,68935.109375,68935.109375,0
2026-06-29T10:00:00+0900,68937.312500,69153.460938,68453.781250,68982.242188,68982.242188,0
2026-06-29T11:00:00+0900,68984.320312,68984.320312,68477.039062,68869.429688,68869.429688,0
2026-06-29T12:00:00+0900,68866.703125,69090.242188,68615.140625,69077.468750,69077.468750,0
2026-06-29T13:00:00+0900,69082.812500,69082.812500,68542.593750,68556.820312,68556.820312,0
2026-06-29T14:00:00+0900,68557.742188,69308.796875,68449.046875,69305.203125,69305.203125,0
2026-06-29T15:00:00+0900,69295.593750,69429.882812,69126.351562,69382.070312,69382.070312,0
2026-06-30T09:00:00+0900,70085.601562,70584.218750,69302.187500,69755.023438,69755.023438,0
2026-06-30T10:00:00+0900,69750.328125,70252.523438,69487.156250,69965.578125,69965.578125,0
2026-06-30T11:00:00+0900,69981.078125,70129.789062,69790.406250,70116.820312,70116.820312,0
2026-06-30T12:00:00+0900,70218.078125,70479.140625,70161.562500,70258.578125,70258.578125,0
2026-06-30T13:00:00+0900,70260.046875,70667.000000,70260.046875,70547.453125,70547.453125,0
2026-06-30T14:00:00+0900,70548.093750,70658.531250,70358.507812,70376.531250,70376.531250,0
2026-06-30T15:00:00+0900,70377.750000,70411.031250,70140.937500,70181.820312,70181.820312,0
2026-07-01T09:00:00+0900,70774.281250,71962.343750,70774.281250,71539.820312,71539.820312,0
2026-07-01T10:00:00+0900,71521.406250,71676.242188,70362.968750,70445.640625,70445.640625,0
2026-07-01T11:00:00+0900,70451.570312,70469.109375,70126.140625,70246.656250,70246.656250,0
2026-07-01T12:00:00+0900,70244.812500,70693.218750,70229.523438,70636.789062,70636.789062,0
2026-07-01T13:00:00+0900,70630.718750,70760.101562,70372.117188,70596.007812,70596.007812,0
2026-07-01T14:00:00+0900,70600.796875,70763.078125,70504.468750,70628.210938,70628.210938,0
