Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-17T09:00:00+0900,66339.851562,66441.773438,64104.781250,64663.859375,64663.859375,0,,,,
2026-07-17T10:00:00+0900,64671.128906,65037.750000,64132.019531,64183.281250,64183.281250,0,,,,
2026-07-17T11:00:00+0900,64182.261719,64263.488281,63896.480469,63896.480469,63896.480469,0,,,,
2026-07-17T12:00:00+0900,64220.621094,64220.621094,63685.960938,63690.289062,63690.289062,0,,,,
2026-07-17T13:00:00+0900,63686.710938,63723.328125,62704.601562,63252.238281,63252.238281,0,,63937.200000,,
2026-07-17T14:00:00+0900,63262.441406,63682.691406,63126.570312,63682.691406,63682.691406,0,,63741.000000,,
2026-07-17T15:00:00+0900,63675.328125,64113.210938,63675.328125,64113.210938,64113.210938,0,,63727.000000,,
2026-07-21T09:00:00+0900,64544.050781,65138.968750,64203.468750,64855.230469,64855.230469,0,,63918.700000,,
2026-07-21T10:00:00+0900,64841.191406,65642.593750,64599.570312,65197.660156,65197.660156,0,,64220.200000,,
2026-07-21T11:00:00+0900,65220.000000,65409.539062,65023.671875,65255.679688,65255.679688,0,,64620.900000,,
2026-07-21T12:00:00+0900,65589.242188,65989.140625,65510.839844,65984.937500,65984.937500,0,,65081.300000,,
2026-07-21T13:00:00+0900,65985.718750,66031.921875,65715.859375,65853.187500,65853.187500,0,,65429.300000,,
2026-07-21T14:00:00+0900,65857.492188,66114.632812,65641.289062,66008.703125,66008.703125,0,,65660.000000,,
2026-07-21T15:00:00+0900,66000.562500,66130.257812,65969.773438,66067.906250,66067.906250,0,,65834.100000,,
2026-07-22T09:00:00+0900,66449.273438,67592.203125,66429.570312,67365.187500,67365.187500,0,50.800000,66256.000000,,
2026-07-22T10:00:00+0900,67356.031250,67578.828125,67123.312500,67520.710938,67520.710938,0,52.100000,66563.100000,,
2026-07-22T11:00:00+0900,67514.640625,67547.789062,67344.320312,67511.117188,67511.117188,0,52.000000,66894.700000,,
2026-07-22T12:00:00+0900,67335.523438,67379.507812,66777.156250,66918.109375,66918.109375,0,46.600000,67076.600000,,
2026-07-22T13:00:00+0900,66921.460938,67080.679688,66646.937500,66744.546875,66744.546875,0,45.200000,67211.900000,,
2026-07-22T14:00:00+0900,66761.273438,66770.132812,66148.218750,66237.578125,66237.578125,0,41.100000,66986.400000,,
2026-07-22T15:00:00+0900,66243.851562,66243.851562,65955.601562,66005.156250,66005.156250,0,39.300000,66683.300000,,
2026-07-23T09:00:00+0900,66421.007812,66972.343750,66362.437500,66949.859375,66949.859375,0,48.900000,66571.100000,,
2026-07-23T10:00:00+0900,66946.593750,67022.367188,66497.210938,66529.507812,66529.507812,0,45.400000,66493.300000,,
2026-07-23T11:00:00+0900,66531.328125,66671.648438,66372.679688,66424.437500,66424.437500,0,44.600000,66429.300000,,
2026-07-23T12:00:00+0900,66343.882812,66601.210938,66287.351562,66564.000000,66564.000000,0,46.000000,66494.600000,65659.000000,
2026-07-23T13:00:00+0900,66559.906250,66601.492188,66317.382812,66511.578125,66511.578125,0,45.600000,66595.900000,65732.900000,
2026-07-23T14:00:00+0900,66509.929688,66803.976562,66351.203125,66357.359375,66357.359375,0,44.100000,66477.400000,65819.900000,
2026-07-23T15:00:00+0900,66354.296875,66442.367188,66208.656250,66306.750000,66306.750000,0,43.600000,66432.800000,65916.300000,
2026-07-24T09:00:00+0900,65584.250000,65720.812500,64489.980469,64796.050781,64796.050781,0,32.200000,66107.100000,65960.500000,
2026-07-24T10:00:00+0900,64792.031250,64855.269531,64334.289062,64374.289062,64374.289062,0,29.800000,65669.200000,66005.400000,
2026-07-24T11:00:00+0900,64380.308594,64568.750000,64356.199219,64568.750000,64568.750000,0,32.300000,65280.600000,66040.900000,
2026-07-24T12:00:00+0900,64436.621094,64507.820312,64226.539062,64261.468750,64261.468750,0,30.500000,64861.500000,66046.800000,
2026-07-24T13:00:00+0900,64269.148438,64622.750000,64201.031250,64514.359375,64514.359375,0,33.800000,64503.000000,66033.200000,
2026-07-24T14:00:00+0900,64516.648438,64641.488281,64397.531250,64459.691406,64459.691406,0,33.400000,64435.700000,66003.600000,
2026-07-24T15:00:00+0900,64457.519531,64625.058594,64364.070312,64604.839844,64604.839844,0,35.400000,64481.800000,65977.600000,
2026-07-27T09:00:00+0900,65164.980469,65220.691406,64417.300781,64442.488281,64442.488281,0,34.200000,64456.600000,65915.900000,
2026-07-27T10:00:00+0900,64456.128906,64723.011719,64123.398438,64715.210938,64715.210938,0,38.100000,64547.300000,65870.400000,
2026-07-27T11:00:00+0900,64734.089844,64882.871094,64616.281250,64764.011719,64764.011719,0,38.800000,64597.200000,65820.600000,
2026-07-27T12:00:00+0900,64782.050781,64878.960938,64445.710938,64537.871094,64537.871094,0,36.700000,64612.900000,65759.400000,
2026-07-27T13:00:00+0900,64542.941406,64902.050781,64461.039062,64737.050781,64737.050781,0,39.800000,64639.300000,65654.300000,
2026-07-27T14:00:00+0900,64739.031250,64856.339844,64732.390625,64798.128906,64798.128906,0,40.800000,64710.500000,65545.400000,
2026-07-27T15:00:00+0900,64797.031250,64976.871094,64797.031250,64957.328125,64957.328125,0,43.300000,64758.900000,65443.200000,
2026-07-28T09:00:00+0900,64539.921875,64573.179688,62126.320312,62268.558594,62268.558594,0,24.400000,64259.800000,65257.200000,
2026-07-28T10:00:00+0900,62248.781250,62530.148438,62115.808594,62124.910156,62124.910156,0,23.800000,63777.200000,65072.400000,
2026-07-28T11:00:00+0900,62121.929688,62148.949219,61927.019531,62046.460938,62046.460938,0,23.500000,63239.100000,64904.800000,
2026-07-28T12:00:00+0900,62122.199219,62555.398438,61923.601562,62457.058594,62457.058594,0,29.100000,62770.900000,64762.900000,
2026-07-28T13:00:00+0900,62453.769531,62509.960938,62177.859375,62356.558594,62356.558594,0,28.600000,62250.700000,64579.100000,
2026-07-28T14:00:00+0900,62358.570312,62463.851562,62080.671875,62133.871094,62133.871094,0,27.300000,62223.800000,64403.300000,
2026-07-28T15:00:00+0900,62153.589844,62382.160156,62075.000000,62313.210938,62313.210938,0,30.000000,62261.400000,64238.900000,
2026-07-29T09:00:00+0900,62734.679688,63138.039062,62371.980469,62448.769531,62448.769531,0,32.000000,62341.900000,64074.300000,
2026-07-29T10:00:00+0900,62418.390625,62598.300781,61323.398438,61342.851562,61342.851562,0,25.500000,62119.100000,63867.500000,
2026-07-29T11:00:00+0900,61333.839844,61700.289062,61201.980469,61689.859375,61689.859375,0,30.300000,61985.700000,63680.800000,
2026-07-29T12:00:00+0900,61263.148438,61263.148438,60715.558594,60782.281250,60782.281250,0,25.700000,61715.400000,63459.800000,
2026-07-29T13:00:00+0900,60791.960938,61268.468750,60448.898438,61257.789062,61257.789062,0,31.600000,61504.300000,63318.300000,
2026-07-29T14:00:00+0900,61245.171875,61489.058594,61014.238281,61303.199219,61303.199219,0,32.100000,61275.200000,63195.500000,
2026-07-29T15:00:00+0900,61291.351562,61437.148438,60946.109375,61429.441406,61429.441406,0,33.700000,61292.500000,63069.900000,
2026-07-30T09:00:00+0900,61258.339844,62479.078125,61049.699219,62274.339844,62274.339844,0,43.400000,61409.400000,62990.400000,
2026-07-30T10:00:00+0900,62265.179688,62924.839844,62247.238281,62658.359375,62658.359375,0,47.100000,61784.600000,62916.200000,
2026-07-30T11:00:00+0900,62653.828125,62803.980469,62177.089844,62218.410156,62218.410156,0,43.600000,61976.800000,62826.500000,
2026-07-30T12:00:00+0900,61760.070312,62219.589844,61629.878906,61990.289062,61990.289062,0,41.800000,62114.200000,62721.900000,
2026-07-30T13:00:00+0900,61989.820312,62179.398438,61575.578125,61640.339844,61640.339844,0,39.200000,62156.300000,62609.800000,
2026-07-30T14:00:00+0900,61631.031250,62241.820312,61498.140625,61894.261719,61894.261719,0,42.000000,62080.300000,62497.000000,
2026-07-30T15:00:00+0900,61884.660156,62001.718750,61703.898438,61807.898438,61807.898438,0,41.300000,61910.200000,62378.800000,
2026-07-31T09:00:00+0900,61957.101562,65175.148438,61948.230469,65155.859375,65155.859375,0,65.600000,62497.700000,62403.500000,
2026-07-31T10:00:00+0900,65151.929688,65364.730469,64981.371094,64990.910156,64990.910156,0,64.200000,63097.900000,62413.600000,
2026-07-31T11:00:00+0900,64982.039062,65035.031250,64506.250000,64572.250000,64572.250000,0,60.600000,63684.200000,62404.600000,
2026-07-31T12:00:00+0900,64501.691406,64521.921875,63901.589844,64238.289062,64238.289062,0,57.900000,64153.000000,62375.800000,
2026-07-31T13:00:00+0900,64232.910156,64513.570312,63949.871094,64367.808594,64367.808594,0,58.600000,64665.000000,62459.800000,
2026-07-31T14:00:00+0900,64373.058594,64657.160156,64014.011719,64398.738281,64398.738281,0,58.800000,64513.600000,62550.800000,
2026-07-31T15:00:00+0900,64389.570312,64455.398438,64256.378906,64299.390625,64299.390625,0,57.900000,64375.300000,62640.900000,
