Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-23T09:00:00+0900,72404.367188,72618.437500,71789.132812,72134.687500,72134.687500,0
2026-06-23T10:00:00+0900,72128.546875,72366.726562,71577.773438,71577.773438,71577.773438,0
2026-06-23T11:00:00+0900,71579.507812,71753.218750,71430.523438,71711.671875,71711.671875,0
2026-06-23T12:00:00+0900,71396.406250,71491.156250,71074.726562,71483.617188,71483.617188,0
2026-06-23T13:00:00+0900,71478.039062,71584.187500,70857.640625,70927.992188,70927.992188,0
2026-06-23T14:00:00+0900,70926.093750,71092.531250,70105.328125,70198.718750,70198.718750,0
2026-06-23T15:00:00+0900,70194.968750,70341.351562,69891.406250,69935.531250,69935.531250,0
2026-06-24T09:00:00+0900,69615.078125,70218.710938,69271.250000,69510.078125,69510.078125,0
2026-06-24T10:00:00+0900,69531.140625,69695.578125,69113.750000,69601.031250,69601.031250,0
2026-06-24T11:00:00+0900,69591.828125,69782.343750,69275.828125,69523.789062,69523.789062,0
2026-06-24T12:00:00+0900,69285.679688,69370.976562,68886.367188,69102.132812,69102.132812,0
2026-06-24T13:00:00+0900,69098.328125,69138.210938,68461.101562,69086.093750,69086.093750,0
2026-06-24T14:00:00+0900,69091.882812,69694.796875,69091.882812,69337.476562,69337.476562,0
2026-06-24T15:00:00+0900,69349.773438,69394.367188,69211.593750,69274.617188,69274.617188,0
2026-06-25T09:00:00+0900,70114.093750,71186.179688,69982.671875,71036.046875,71036.046875,0
2026-06-25T10:00:00+0900,71055.296875,71757.781250,71000.156250,71739.382812,71739.382812,0
2026-06-25T11:00:00+0900,71729.601562,71886.937500,71491.382812,71854.882812,71854.882812,0
2026-06-25T12:00:00+0900,71949.500000,72068.531250,71896.523438,72029.617188,72029.617188,0
2026-06-25T13:00:00+0900,72025.421875,72129.648438,71787.000000,72067.882812,72067.882812,0
2026-06-25T14:00:00+0900,72077.429688,72422.562500,72077.429688,72372.929688,72372.929688,0
2026-06-25T15:00:00+0900,72375.031250,72594.218750,72361.648438,72527.523438,72527.523438,0
2026-06-26T09:00:00+0900,71587.710938,71786.281250,70085.312500,70237.242188,70237.242188,0
2026-06-26T10:00:00+0900,70243.867188,70590.382812,69769.632812,69921.710938,69921.710938,0
2026-06-26T11:00:00+0900,69903.320312,69968.828125,69488.820312,69602.718750,69602.718750,0
2026-06-26T12:00:00+0900,69155.640625,69230.007812,68639.843750,69223.210938,69223.210938,0
2026-06-26T13:00:00+0900,69195.429688,69487.023438,68703.882812,68863.937500,68863.937500,0
2026-06-26T14:00:00+0900,68881.367188,69357.671875,68804.742188,69113.632812,69113.632812,0
2026-06-26T15:00:00+0900,69105.890625,69234.421875,69010.117188,69105.796875,69105.796875,0
2026-06-29T09:00:00+0900,69609.882812,69609.882812,67997.570312,68935.109375,68935.109375,0
2026-06-29T10:00:00+0900,68937.312500,69153.460938,68453.781250,68982.242188,68982.242188,0
2026-06-29T11:00:00+0900,68984.320312,68984.320312,68477.039062,68869.429688,68869.429688,0
2026-06-29T12:00:00+0900,68866.703125,69090.242188,68615.140625,69077.468750,69077.468750,0
2026-06-29T13:00:00+0900,69082.812500,69082.812500,68542.593750,68556.820312,68556.820312,0
2026-06-29T14:00:00+0900,68557.742188,69308.796875,68449.046875,69305.203125,69305.203125,0
2026-06-29T15:00:00+0900,69295.593750,69429.882812,69126.351562,69382.070312,69382.070312,0
2026-06-30T09:00:00+0900,70085.601562,70584.218750,69302.187500,69755.023438,69755.023438,0
2026-06-30T10:00:00+0900,69750.328125,70252.523438,69487.156250,69965.578125,69965.578125,0
2026-06-30T11:00:00+0900,69981.078125,70129.789062,69790.406250,70116.820312,70116.820312,0
2026-06-30T12:00:00+0900,70218.078125,70479.140625,70161.562500,70258.578125,70258.578125,0
2026-06-30T13:00:00+0900,70260.046875,70667.000000,70260.046875,70547.453125,70547.453125,0
2026-06-30T14:00:00+0900,70548.093750,70658.531250,70358.507812,70376.531250,70376.531250,0
2026-06-30T15:00:00+0900,70377.750000,70411.031250,70140.937500,70181.820312,70181.820312,0
2026-07-01T09:00:00+0900,70774.281250,71962.343750,70774.281250,71539.820312,71539.820312,0
2026-07-01T10:00:00+0900,71521.406250,71676.242188,70362.968750,70445.640625,70445.640625,0
2026-07-01T11:00:00+0900,70451.570312,70469.109375,70126.140625,70246.656250,70246.656250,0
2026-07-01T12:00:00+0900,70244.812500,70693.218750,70229.523438,70636.789062,70636.789062,0
2026-07-01T13:00:00+0900,70630.718750,70760.101562,70372.117188,70596.007812,70596.007812,0
2026-07-01T14:00:00+0900,70600.796875,70763.078125,70504.468750,70628.210938,70628.210938,0
2026-07-01T15:00:00+0900,70635.179688,70674.328125,70408.882812,70426.718750,70426.718750,0
2026-07-02T09:00:00+0900,70039.890625,70081.390625,68676.257812,69025.718750,69025.718750,0
2026-07-02T10:00:00+0900,68999.093750,69867.312500,68944.210938,69857.101562,69857.101562,0
2026-07-02T11:00:00+0900,69849.750000,69885.742188,69591.750000,69591.750000,69591.750000,0
2026-07-02T12:00:00+0900,69495.726562,69711.398438,69297.000000,69402.859375,69402.859375,0
2026-07-02T13:00:00+0900,69413.726562,69528.242188,69065.187500,69292.781250,69292.781250,0
2026-07-02T14:00:00+0900,69293.796875,69588.359375,69112.609375,69122.539062,69122.539062,0
2026-07-02T15:00:00+0900,69119.000000,69141.750000,68749.179688,68749.179688,68749.179688,0
2026-07-03T09:00:00+0900,68676.062500,68858.226562,67609.492188,68129.039062,68129.039062,0
2026-07-03T10:00:00+0900,68126.148438,69075.320312,68104.898438,69053.609375,69053.609375,0
2026-07-03T11:00:00+0900,69054.921875,69292.648438,69019.093750,69243.679688,69243.679688,0
2026-07-03T12:00:00+0900,69415.937500,69519.109375,68829.976562,69287.226562,69287.226562,0
2026-07-03T13:00:00+0900,69294.156250,69687.500000,69264.539062,69550.109375,69550.109375,0
2026-07-03T14:00:00+0900,69541.000000,69638.828125,69361.367188,69615.617188,69615.617188,0
2026-07-03T15:00:00+0900,69617.906250,69788.031250,69567.289062,69773.992188,69773.992188,0
2026-07-06T09:00:00+0900,69973.343750,70384.593750,69291.789062,69753.742188,69753.742188,0
2026-07-06T10:00:00+0900,69730.898438,69741.132812,69131.601562,69244.132812,69244.132812,0
2026-07-06T11:00:00+0900,69244.523438,69348.703125,68904.406250,68919.140625,68919.140625,0
2026-07-06T12:00:00+0900,69140.718750,69228.703125,68961.773438,69218.648438,69218.648438,0
2026-07-06T13:00:00+0900,69205.968750,69573.421875,69023.343750,69530.187500,69530.187500,0
2026-07-06T14:00:00+0900,69528.296875,69633.281250,69231.531250,69592.937500,69592.937500,0
2026-07-06T15:00:00+0900,69589.140625,69662.421875,69502.242188,69655.328125,69655.328125,0
2026-07-07T09:00:00+0900,69460.078125,69957.507812,69163.562500,69183.296875,69183.296875,0
2026-07-07T10:00:00+0900,69195.390625,69302.320312,68668.507812,68818.679688,68818.679688,0
2026-07-07T11:00:00+0900,68828.703125,69088.187500,68800.539062,68848.593750,68848.593750,0
2026-07-07T12:00:00+0900,68583.812500,68828.687500,68412.132812,68537.398438,68537.398438,0
2026-07-07T13:00:00+0900,68535.007812,68698.570312,68306.093750,68367.601562,68367.601562,0
2026-07-07T14:00:00+0900,68386.718750,68678.117188,68003.921875,68580.328125,68580.328125,0
2026-07-07T15:00:00+0900,68565.578125,68650.820312,68272.828125,68409.929688,68409.929688,0
2026-07-08T09:00:00+0900,67704.156250,68432.679688,67122.492188,68296.539062,68296.539062,0
2026-07-08T10:00:00+0900,68306.351562,68388.406250,67658.757812,67821.718750,67821.718750,0
2026-07-08T11:00:00+0900,67803.429688,67941.953125,67495.023438,67758.640625,67758.640625,0
2026-07-08T12:00:00+0900,68223.046875,68343.742188,67926.039062,67928.773438,67928.773438,0
2026-07-08T13:00:00+0900,67927.156250,67953.671875,67410.882812,67629.187500,67629.187500,0
2026-07-08T14:00:00+0900,67639.273438,67863.601562,67157.320312,67340.953125,67340.953125,0
2026-07-08T15:00:00+0900,67348.976562,67348.976562,67042.382812,67171.679688,67171.679688,0
2026-07-09T09:00:00+0900,67046.367188,68313.742188,67008.890625,68000.703125,68000.703125,0
2026-07-09T10:00:00+0900,68000.640625,68395.070312,67815.617188,67850.773438,67850.773438,0
2026-07-09T11:00:00+0900,67840.968750,68447.890625,67727.570312,68180.546875,68180.546875,0
2026-07-09T12:00:00+0900,67974.828125,68113.718750,67870.187500,67986.070312,67986.070312,0
2026-07-09T13:00:00+0900,67988.867188,68071.906250,67653.648438,67862.250000,67862.250000,0
2026-07-09T14:00:00+0900,67848.773438,68097.390625,67481.203125,68091.046875,68091.046875,0
2026-07-09T15:00:00+0900,68096.101562,68141.437500,67775.398438,67830.789062,67830.789062,0
2026-07-10T09:00:00+0900,68526.718750,69136.328125,68271.906250,69136.328125,69136.328125,0
2026-07-10T10:00:00+0900,69148.078125,69374.859375,68788.718750,69239.617188,69239.617188,0
2026-07-10T11:00:00+0900,69248.632812,69248.632812,68765.429688,68943.757812,68943.757812,0
2026-07-10T12:00:00+0900,69088.640625,69146.062500,68880.468750,68978.539062,68978.539062,0
2026-07-10T13:00:00+0900,68982.937500,69070.828125,68703.882812,68763.460938,68763.460938,0
2026-07-10T14:00:00+0900,68765.593750,68884.343750,68641.726562,68659.367188,68659.367188,0
2026-07-10T15:00:00+0900,68667.250000,68729.187500,68464.140625,68469.359375,68469.359375,0
2026-07-13T09:00:00+0900,68410.632812,69078.210938,67942.960938,68075.687500,68075.687500,0
2026-07-13T10:00:00+0900,68076.703125,68226.367188,67243.023438,67417.109375,67417.109375,0
2026-07-13T11:00:00+0900,67428.882812,67834.500000,67230.453125,67786.859375,67786.859375,0
2026-07-13T12:00:00+0900,67425.859375,67445.656250,67106.820312,67129.773438,67129.773438,0
2026-07-13T13:00:00+0900,67130.507812,67147.109375,66863.382812,66950.750000,66950.750000,0
2026-07-13T14:00:00+0900,66934.023438,67312.609375,66653.109375,67298.937500,67298.937500,0
2026-07-13T15:00:00+0900,67291.257812,67349.296875,67026.078125,67132.867188,67132.867188,0
2026-07-14T09:00:00+0900,67002.937500,67391.742188,66268.601562,67337.578125,67337.578125,0
2026-07-14T10:00:00+0900,67343.710938,67521.101562,66931.570312,66951.140625,66951.140625,0
2026-07-14T11:00:00+0900,66975.632812,67111.648438,66537.460938,66678.359375,66678.359375,0
2026-07-14T12:00:00+0900,66685.773438,67094.773438,66685.773438,67045.273438,67045.273438,0
2026-07-14T13:00:00+0900,67031.562500,67453.781250,66754.062500,67425.320312,67425.320312,0
2026-07-14T14:00:00+0900,67418.062500,67800.179688,67337.476562,67624.976562,67624.976562,0
