Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-17T09:00:00+0900,66339.851562,66441.773438,64104.781250,64663.859375,64663.859375,0,,,,
2026-07-17T10:00:00+0900,64671.128906,65037.750000,64132.019531,64183.281250,64183.281250,0,,,,
2026-07-17T11:00:00+0900,64182.261719,64263.488281,63896.480469,63896.480469,63896.480469,0,,,,
2026-07-17T12:00:00+0900,64220.621094,64220.621094,63685.960938,63690.289062,63690.289062,0,,,,
2026-07-17T13:00:00+0900,63686.710938,63723.328125,62704.601562,63252.238281,63252.238281,0,,63937.229688,,
2026-07-17T14:00:00+0900,63262.441406,63682.691406,63126.570312,63682.691406,63682.691406,0,,63740.996094,,
2026-07-17T15:00:00+0900,63675.328125,64113.210938,63675.328125,64113.210938,64113.210938,0,,63726.982031,,
2026-07-21T09:00:00+0900,64544.050781,65138.968750,64203.468750,64855.230469,64855.230469,0,,63918.732031,,
2026-07-21T10:00:00+0900,64841.191406,65642.593750,64599.570312,65197.660156,65197.660156,0,,64220.206250,,
2026-07-21T11:00:00+0900,65220.000000,65409.539062,65023.671875,65255.679688,65255.679688,0,,64620.894531,,
2026-07-21T12:00:00+0900,65589.242188,65989.140625,65510.839844,65984.937500,65984.937500,0,,65081.343750,,
2026-07-21T13:00:00+0900,65985.718750,66031.921875,65715.859375,65853.187500,65853.187500,0,,65429.339063,,
2026-07-21T14:00:00+0900,65857.492188,66114.632812,65641.289062,66008.703125,66008.703125,0,,65660.033594,,
2026-07-21T15:00:00+0900,66000.562500,66130.257812,65969.773438,66067.906250,66067.906250,0,,65834.082812,,
2026-07-22T09:00:00+0900,66449.273438,67592.203125,66429.570312,67365.187500,67365.187500,0,50.779798,66255.984375,,
2026-07-22T10:00:00+0900,67356.031250,67578.828125,67123.312500,67520.710938,67520.710938,0,52.058504,66563.139063,,
2026-07-22T11:00:00+0900,67514.640625,67547.789062,67344.320312,67511.117188,67511.117188,0,51.968813,66894.725000,,
2026-07-22T12:00:00+0900,67335.523438,67379.507812,66777.156250,66918.109375,66918.109375,0,46.621910,67076.606250,,
2026-07-22T13:00:00+0900,66921.460938,67080.679688,66646.937500,66744.546875,66744.546875,0,45.157478,67211.934375,,
2026-07-22T14:00:00+0900,66761.273438,66770.132812,66148.218750,66237.578125,66237.578125,0,41.096811,66986.412500,,
2026-07-22T15:00:00+0900,66243.851562,66243.851562,65955.601562,66005.156250,66005.156250,0,39.349819,66683.301562,,
2026-07-23T09:00:00+0900,66421.007812,66972.343750,66362.437500,66949.859375,66949.859375,0,48.864761,66571.050000,,
2026-07-23T10:00:00+0900,66946.593750,67022.367188,66497.210938,66529.507812,66529.507812,0,45.448174,66493.329687,,
2026-07-23T11:00:00+0900,66531.328125,66671.648438,66372.679688,66424.437500,66424.437500,0,44.608584,66429.307813,,
2026-07-23T12:00:00+0900,66343.882812,66601.210938,66287.351562,66564.000000,66564.000000,0,46.034648,66494.592188,65659.022656,
2026-07-23T13:00:00+0900,66559.906250,66601.492188,66317.382812,66511.578125,66511.578125,0,45.560176,66595.876562,65732.931406,
2026-07-23T14:00:00+0900,66509.929688,66803.976562,66351.203125,66357.359375,66357.359375,0,44.119503,66477.376562,65819.894531,
2026-07-23T15:00:00+0900,66354.296875,66442.367188,66208.656250,66306.750000,66306.750000,0,43.631904,66432.825000,65916.305313,
2026-07-24T09:00:00+0900,65584.250000,65720.812500,64489.980469,64796.050781,64796.050781,0,32.194146,66107.147656,65960.535781,
2026-07-24T10:00:00+0900,64792.031250,64855.269531,64334.289062,64374.289062,64374.289062,0,29.842129,65669.205469,66005.417813,
2026-07-24T11:00:00+0900,64380.308594,64568.750000,64356.199219,64568.750000,64568.750000,0,32.298051,65280.639844,66040.860156,
2026-07-24T12:00:00+0900,64436.621094,64507.820312,64226.539062,64261.468750,64261.468750,0,30.482229,64861.461719,66046.790469,
2026-07-24T13:00:00+0900,64269.148438,64622.750000,64201.031250,64514.359375,64514.359375,0,33.781787,64502.983594,66033.155625,
2026-07-24T14:00:00+0900,64516.648438,64641.488281,64397.531250,64459.691406,64459.691406,0,33.412593,64435.711719,66003.636875,
2026-07-24T15:00:00+0900,64457.519531,64625.058594,64364.070312,64604.839844,64604.839844,0,35.430332,64481.821875,65977.603281,
2026-07-27T09:00:00+0900,65164.980469,65220.691406,64417.300781,64442.488281,64442.488281,0,34.182640,64456.569531,65915.905313,
2026-07-27T10:00:00+0900,64456.128906,64723.011719,64123.398438,64715.210938,64715.210938,0,38.124492,64547.317969,65870.386250,
2026-07-27T11:00:00+0900,64734.089844,64882.871094,64616.281250,64764.011719,64764.011719,0,38.830460,64597.248437,65820.598594,
2026-07-27T12:00:00+0900,64782.050781,64878.960938,64445.710938,64537.871094,64537.871094,0,36.738632,64612.884375,65759.397187,
2026-07-27T13:00:00+0900,64542.941406,64902.050781,64461.039062,64737.050781,64737.050781,0,39.814020,64639.326562,65654.271719,
2026-07-27T14:00:00+0900,64739.031250,64856.339844,64732.390625,64798.128906,64798.128906,0,40.764986,64710.454688,65545.368438,
2026-07-27T15:00:00+0900,64797.031250,64976.871094,64797.031250,64957.328125,64957.328125,0,43.280586,64758.878125,65443.216875,
2026-07-28T09:00:00+0900,64539.921875,64573.179688,62126.320312,62268.558594,62268.558594,0,24.418755,64259.787500,65257.234844,
2026-07-28T10:00:00+0900,62248.781250,62530.148438,62115.808594,62124.910156,62124.910156,0,23.821457,63777.195312,65072.449375,
2026-07-28T11:00:00+0900,62121.929688,62148.949219,61927.019531,62046.460938,62046.460938,0,23.483622,63239.077344,64904.804688,
2026-07-28T12:00:00+0900,62122.199219,62555.398438,61923.601562,62457.058594,62457.058594,0,29.147385,62770.863281,64762.880781,
2026-07-28T13:00:00+0900,62453.769531,62509.960938,62177.859375,62356.558594,62356.558594,0,28.589567,62250.709375,64579.148750,
2026-07-28T14:00:00+0900,62358.570312,62463.851562,62080.671875,62133.871094,62133.871094,0,27.340973,62223.771875,64403.323281,
2026-07-28T15:00:00+0900,62153.589844,62382.160156,62075.000000,62313.210938,62313.210938,0,29.992664,62261.432031,64238.874219,
2026-07-29T09:00:00+0900,62734.679688,63138.039062,62371.980469,62448.769531,62448.769531,0,32.012416,62341.893750,64074.265000,
2026-07-29T10:00:00+0900,62418.390625,62598.300781,61323.398438,61342.851562,61342.851562,0,25.538936,62119.052344,63867.515938,
2026-07-29T11:00:00+0900,61333.839844,61700.289062,61201.980469,61689.859375,61689.859375,0,30.301531,61985.712500,63680.815938,
2026-07-29T12:00:00+0900,61263.148438,61263.148438,60715.558594,60782.281250,60782.281250,0,25.675913,61715.394531,63459.837188,
2026-07-29T13:00:00+0900,60791.960938,61268.468750,60448.898438,61257.789062,61257.789062,0,31.569918,61504.310156,63318.306719,
2026-07-29T14:00:00+0900,61245.171875,61489.058594,61014.238281,61303.199219,61303.199219,0,32.123498,61275.196094,63195.463125,
2026-07-29T15:00:00+0900,61291.351562,61437.148438,60946.109375,61429.441406,61429.441406,0,33.728575,61292.514062,63069.890781,
2026-07-30T09:00:00+0900,61258.339844,62479.078125,61049.699219,62274.339844,62274.339844,0,43.378852,61409.410156,62990.405625,
2026-07-30T10:00:00+0900,62265.179688,62924.839844,62247.238281,62658.359375,62658.359375,0,47.146098,61784.625781,62916.165625,
2026-07-30T11:00:00+0900,62653.828125,62803.980469,62177.089844,62218.410156,62218.410156,0,43.569563,61976.750000,62826.514375,
2026-07-30T12:00:00+0900,61760.070312,62219.589844,61629.878906,61990.289062,61990.289062,0,41.798926,62114.167969,62721.932344,
2026-07-30T13:00:00+0900,61989.820312,62179.398438,61575.578125,61640.339844,61640.339844,0,39.169174,62156.347656,62609.846406,
2026-07-30T14:00:00+0900,61631.031250,62241.820312,61498.140625,61894.261719,61894.261719,0,42.019606,62080.332031,62497.008438,
2026-07-30T15:00:00+0900,61884.660156,62001.718750,61703.898438,61807.898438,61807.898438,0,41.310580,61910.239844,62378.763906,
2026-07-31T09:00:00+0900,61957.101562,65175.148438,61948.230469,65155.859375,65155.859375,0,65.566806,62497.729688,62403.483437,
2026-07-31T10:00:00+0900,65151.929688,65364.730469,64981.371094,64990.910156,64990.910156,0,64.159847,63097.853906,62413.637812,
2026-07-31T11:00:00+0900,64982.039062,65035.031250,64506.250000,64572.250000,64572.250000,0,60.605148,63684.235938,62404.602656,
2026-07-31T12:00:00+0900,64501.691406,64521.921875,63901.589844,64238.289062,64238.289062,0,57.851716,64153.041406,62375.841094,
2026-07-31T13:00:00+0900,64232.910156,64513.570312,63949.871094,64367.808594,64367.808594,0,58.636600,64665.023438,62459.811094,
2026-07-31T14:00:00+0900,64373.058594,64657.160156,64014.011719,64398.738281,64398.738281,0,58.833747,64513.599219,62550.764219,
2026-07-31T15:00:00+0900,64389.570312,64455.398438,64256.378906,64299.390625,64299.390625,0,57.879487,64375.295312,62640.881406,
