Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-07-21T09:00:00+0900,725.6,733.6,717.9,727.3,0.0,,,,
2026-07-21T10:00:00+0900,727.2,736.1,726.2,736.1,1238010.0,,,,
2026-07-21T11:00:00+0900,736.2,739.6,735.5,738.9,171050.0,,,,
2026-07-21T12:00:00+0900,739.0,739.5,735.0,736.9,357260.0,,,,
2026-07-21T13:00:00+0900,736.9,742.1,734.7,739.7,654220.0,,735.8,,
2026-07-21T14:00:00+0900,740.0,742.9,739.4,741.3,853510.0,,738.6,,
2026-07-21T15:00:00+0900,741.2,743.8,741.0,743.4,834660.0,,740.0,,
2026-07-22T09:00:00+0900,748.8,764.9,748.8,764.8,0.0,,745.2,,
2026-07-22T10:00:00+0900,765.0,765.4,758.0,762.6,360270.0,,750.4,,
2026-07-22T11:00:00+0900,762.8,764.5,761.1,764.0,120370.0,,755.2,,
2026-07-22T12:00:00+0900,764.5,766.5,762.8,764.5,369500.0,,759.9,,
2026-07-22T13:00:00+0900,764.8,765.8,762.3,763.0,357260.0,,763.8,,
2026-07-22T14:00:00+0900,763.1,763.5,759.9,760.4,774370.0,,762.9,,
2026-07-22T15:00:00+0900,760.4,761.1,758.6,759.2,237600.0,,762.2,,
2026-07-23T09:00:00+0900,762.5,772.1,761.4,772.1,0.0,92.0,763.8,,
2026-07-23T10:00:00+0900,772.3,774.0,770.5,772.7,398560.0,92.0,765.5,,
2026-07-23T11:00:00+0900,772.5,774.4,770.9,773.6,270330.0,92.1,767.6,,
2026-07-23T12:00:00+0900,772.8,776.3,771.9,775.8,651690.0,92.4,770.7,,
2026-07-23T13:00:00+0900,775.8,776.1,773.8,775.4,476850.0,91.8,773.9,,
2026-07-23T14:00:00+0900,775.5,778.9,774.7,775.1,1179990.0,91.4,774.5,,
2026-07-23T15:00:00+0900,775.4,775.7,773.0,773.8,602110.0,89.4,774.7,,
2026-07-24T09:00:00+0900,768.0,775.7,765.1,769.4,0.0,82.8,773.9,,
2026-07-24T10:00:00+0900,769.8,776.7,768.4,774.5,703740.0,84.2,773.6,,
2026-07-24T11:00:00+0900,774.8,776.7,774.2,776.7,216040.0,84.8,773.9,,
2026-07-24T12:00:00+0900,775.8,776.3,770.3,770.6,337890.0,76.2,773.0,760.5,
2026-07-24T13:00:00+0900,770.6,773.1,768.9,772.0,367810.0,76.8,772.6,762.3,
2026-07-24T14:00:00+0900,772.2,773.4,771.1,772.6,170460.0,77.1,773.3,763.7,
2026-07-24T15:00:00+0900,772.6,773.3,770.3,773.2,365330.0,77.4,773.0,765.1,
2026-07-27T09:00:00+0900,775.0,780.1,771.6,772.7,0.0,76.5,772.2,766.5,
2026-07-27T10:00:00+0900,773.2,776.4,770.8,775.7,445270.0,78.0,773.2,768.0,
2026-07-27T11:00:00+0900,776.3,778.2,776.2,777.1,436970.0,78.7,774.3,769.4,
2026-07-27T12:00:00+0900,778.2,780.3,776.3,777.5,416300.0,78.9,775.2,770.8,
2026-07-27T13:00:00+0900,777.7,784.2,777.1,783.1,365320.0,81.5,777.2,771.5,
2026-07-27T14:00:00+0900,783.3,783.6,781.2,781.4,1277790.0,78.3,779.0,772.2,
2026-07-27T15:00:00+0900,781.5,781.9,779.5,781.5,572730.0,78.4,780.1,772.9,
2026-07-28T09:00:00+0900,763.3,764.3,748.2,748.8,0.0,41.9,774.5,772.3,
2026-07-28T10:00:00+0900,748.9,756.9,747.6,750.7,1077950.0,43.5,769.1,771.8,
2026-07-28T11:00:00+0900,750.9,752.4,749.2,752.0,243580.0,44.7,762.9,771.5,
2026-07-28T12:00:00+0900,753.5,761.2,752.8,760.3,578740.0,51.5,758.7,771.5,
2026-07-28T13:00:00+0900,760.2,760.2,755.4,756.0,280420.0,48.2,753.6,770.9,
2026-07-28T14:00:00+0900,756.3,756.6,750.8,752.8,444200.0,45.8,754.4,770.1,
2026-07-28T15:00:00+0900,752.9,753.9,751.6,752.9,503820.0,45.9,754.8,769.3,
2026-07-29T09:00:00+0900,747.0,749.0,731.4,733.2,0.0,34.0,751.0,767.6,
2026-07-29T10:00:00+0900,732.6,735.0,726.5,726.5,1022520.0,31.1,744.3,765.6,
2026-07-29T11:00:00+0900,726.6,735.1,725.6,734.9,530480.0,38.3,740.1,764.0,
2026-07-29T12:00:00+0900,734.2,737.3,729.1,730.8,674790.0,36.3,735.7,762.3,
2026-07-29T13:00:00+0900,731.0,741.9,729.5,741.5,811800.0,44.4,733.4,761.2,
2026-07-29T14:00:00+0900,741.9,746.8,740.0,744.9,690890.0,46.8,735.7,760.0,
2026-07-29T15:00:00+0900,744.6,746.1,741.3,745.1,403420.0,46.9,739.4,758.7,
2026-07-30T09:00:00+0900,722.6,730.0,716.9,727.5,3308190.0,37.5,738.0,757.0,
2026-07-30T10:00:00+0900,728.0,730.3,723.9,727.2,761000.0,37.4,737.2,755.2,
2026-07-30T11:00:00+0900,727.8,728.6,723.0,723.7,213890.0,35.7,733.7,753.2,
2026-07-30T12:00:00+0900,724.0,726.1,721.7,724.4,489010.0,36.3,729.6,751.3,
