Date,Open,High,Low,Close,Adj Close,Volume
2025-08-20,112828.023438,114625.796875,112387.960938,114274.742188,114274.742188,67993811526
2025-08-21,114275.687500,114802.648438,111986.234375,112419.031250,112419.031250,57817883700
2025-08-22,112433.734375,117377.398438,111678.945312,116874.085938,116874.085938,82528088240
2025-08-23,116866.367188,116996.250000,114536.109375,115374.328125,115374.328125,55377142586
2025-08-24,115387.390625,115615.085938,111060.546875,113458.429688,113458.429688,73961489632
2025-08-25,113456.898438,113637.843750,109324.281250,110124.351562,110124.351562,85706860190
2025-08-26,110124.101562,112397.015625,108762.039062,111802.656250,111802.656250,69396320317
2025-08-27,111795.710938,112619.414062,110398.265625,111222.062500,111222.062500,62137056409
2025-08-28,111219.054688,113450.078125,110900.921875,112544.804688,112544.804688,58860155962
2025-08-29,112550.523438,112619.054688,107559.625000,108410.835938,108410.835938,77843379644
2025-08-30,108409.406250,108929.351562,107444.445312,108808.070312,108808.070312,51486264208
2025-08-31,108818.460938,109491.000000,108104.656250,108236.710938,108236.710938,47986191770
2025-09-01,108228.750000,109890.585938,107271.179688,109250.593750,109250.593750,66870372995
2025-09-02,109243.070312,111748.015625,108454.031250,111200.585938,111200.585938,74776999491
2025-09-03,111190.695312,112600.226562,110582.960938,111723.210938,111723.210938,61119643565
2025-09-04,111718.148438,112208.328125,109347.226562,110723.601562,110723.601562,60131132901
2025-09-05,110723.015625,113357.492188,110233.398438,110650.984375,110650.984375,60241647677
2025-09-06,110650.570312,111275.015625,110024.085938,110224.695312,110224.695312,21500719036
2025-09-07,110221.328125,111591.078125,110211.625000,111167.617188,111167.617188,24618007520
2025-09-08,111163.015625,112869.234375,110630.609375,112071.429688,112071.429688,40212813407
2025-09-09,112077.578125,113225.437500,110776.703125,111530.546875,111530.546875,45984480722
2025-09-10,111531.250000,114275.250000,110940.078125,113955.359375,113955.359375,56377473784
2025-09-11,113961.429688,115522.546875,113453.835938,115507.539062,115507.539062,45685065332
2025-09-12,115507.789062,116769.382812,114794.484375,116101.578125,116101.578125,54785725894
2025-09-13,116093.562500,116334.632812,115248.273438,115950.507812,115950.507812,34549454947
2025-09-14,115950.289062,116181.500000,115222.398438,115407.656250,115407.656250,32798036057
2025-09-15,115399.632812,116747.882812,114461.062500,115444.875000,115444.875000,52937859416
2025-09-16,115423.757812,117005.273438,114813.093750,116843.187500,116843.187500,45781744593
2025-09-17,116840.507812,117328.609375,114794.976562,116468.507812,116468.507812,60528025996
2025-09-18,116461.265625,117911.789062,116188.796875,117137.203125,117137.203125,49457272032
2025-09-19,117137.671875,117479.757812,115141.820312,115688.859375,115688.859375,38828473971
2025-09-20,115691.125000,116191.148438,115473.523438,115721.960938,115721.960938,22864449614
2025-09-21,115730.226562,115901.085938,115252.578125,115306.093750,115306.093750,22495852193
2025-09-22,115309.218750,115431.312500,112037.648438,112748.507812,112748.507812,70684158591
2025-09-23,112757.476562,113351.914062,111535.570312,112014.500000,112014.500000,47211853279
2025-09-24,112007.664062,113986.273438,111229.640625,113328.632812,113328.632812,48044595085
2025-09-25,113330.164062,113541.085938,108713.398438,109049.289062,109049.289062,75528654284
2025-09-26,109041.296875,110359.195312,108728.976562,109712.828125,109712.828125,57738288949
2025-09-27,109707.140625,109778.500000,109144.296875,109681.945312,109681.945312,26308042910
2025-09-28,109681.945312,112375.484375,109236.945312,112122.640625,112122.640625,33371048505
2025-09-29,112117.875000,114473.570312,111589.953125,114400.382812,114400.382812,60000147466
2025-09-30,114396.523438,114836.617188,112740.562500,114056.085938,114056.085938,58986330258
2025-10-01,114057.593750,118648.929688,113981.398438,118648.929688,118648.929688,71328680132
2025-10-02,118652.382812,121086.406250,118383.156250,120681.257812,120681.257812,71415163912
2025-10-03,120656.984375,123944.703125,119344.312500,122266.531250,122266.531250,83941392228
2025-10-04,122267.468750,122857.640625,121577.570312,122425.429688,122425.429688,36769171735
2025-10-05,122419.671875,125559.210938,122191.960938,123513.476562,123513.476562,73689317763
2025-10-06,123510.453125,126198.070312,123196.046875,124752.531250,124752.531250,72568881188
2025-10-07,124752.140625,125184.023438,120681.968750,121451.382812,121451.382812,76149412513
2025-10-08,121448.351562,124167.093750,121119.179688,123354.867188,123354.867188,65354305286
2025-10-09,123337.070312,123739.343750,119812.031250,121705.585938,121705.585938,74653009425
2025-10-10,121704.742188,122509.664062,104582.414062,113214.367188,113214.367188,153125018868
2025-10-11,113236.429688,113429.726562,109760.562500,110807.882812,110807.882812,110236934340
2025-10-12,110811.515625,115805.062500,109715.539062,115169.765625,115169.765625,93710414091
2025-10-13,115161.679688,116020.484375,113821.187500,115271.078125,115271.078125,71582026739
2025-10-14,115264.882812,115502.882812,110029.484375,113118.664062,113118.664062,92212917403
2025-10-15,113113.968750,113622.382812,110235.835938,110783.164062,110783.164062,72574132855
2025-10-16,110782.171875,111990.812500,107537.031250,108186.039062,108186.039062,87306423067
2025-10-17,108179.132812,109235.804688,103598.429688,106467.789062,106467.789062,99703051669
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,107198.265625,37779905278
2025-10-19,107204.312500,109488.992188,106157.789062,108666.710938,108666.710938,47657008953
2025-10-20,108667.445312,111711.031250,107485.015625,110588.929688,110588.929688,63507793085
2025-10-21,110587.632812,113996.343750,107534.750000,108476.890625,108476.890625,101194375480
2025-10-22,108491.531250,109115.132812,106778.000000,107688.585938,107688.585938,80807013218
2025-10-23,107679.437500,111288.593750,107548.429688,110069.726562,110069.726562,54944076060
2025-10-24,110069.351562,111842.531250,109770.148438,111033.921875,111033.921875,48160816980
2025-10-25,111032.617188,111947.703125,110704.406250,111641.726562,111641.726562,24707667305
2025-10-26,111639.054688,115260.906250,111268.484375,114472.445312,114472.445312,41708524143
2025-10-27,114479.851562,116273.312500,113882.289062,114119.328125,114119.328125,61761358733
2025-10-28,114129.085938,116078.984375,112291.679688,112956.164062,112956.164062,64528066504
2025-10-29,112921.328125,113642.726562,109368.718750,110055.304688,110055.304688,62192043469
2025-10-30,110059.195312,111612.351562,106376.687500,108305.546875,108305.546875,69673964814
2025-10-31,108304.414062,111031.820312,108288.273438,109556.164062,109556.164062,60090359560
2025-11-01,109558.625000,110574.898438,109372.953125,110064.015625,110064.015625,25871668762
2025-11-02,110064.429688,111167.312500,109523.453125,110639.625000,110639.625000,34284209459
2025-11-03,110646.906250,110764.914062,105336.359375,106547.523438,106547.523438,72852006359
2025-11-04,106541.421875,107264.882812,98962.062500,101590.523438,101590.523438,110967184773
2025-11-05,101579.234375,104534.703125,98989.914062,103891.835938,103891.835938,77584934804
2025-11-06,103893.664062,104147.304688,100336.867188,101301.289062,101301.289062,63932752861
2025-11-07,101286.242188,104052.914062,99257.054688,103372.406250,103372.406250,92168030081
2025-11-08,103371.703125,103373.562500,101458.039062,102282.117188,102282.117188,51446691095
2025-11-09,102278.984375,105418.367188,101468.875000,104719.640625,104719.640625,59679243013
2025-11-10,104723.773438,106564.695312,104350.648438,105996.593750,105996.593750,69585887229
2025-11-11,105996.859375,107428.257812,102457.328125,102997.468750,102997.468750,71130078574
