Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-09-13,116093.562500,116334.632812,115248.273438,115950.507812,115950.507812,34549454947,,,,
2025-09-14,115950.289062,116181.500000,115222.398438,115407.656250,115407.656250,32798036057,,,,
2025-09-15,115399.632812,116747.882812,114461.062500,115444.875000,115444.875000,52937859416,,,,
2025-09-16,115423.757812,117005.273438,114813.093750,116843.187500,116843.187500,45781744593,,,,
2025-09-17,116840.507812,117328.609375,114794.976562,116468.507812,116468.507812,60528025996,,116022.946875,,
2025-09-18,116461.265625,117911.789062,116188.796875,117137.203125,117137.203125,49457272032,,116260.285937,,
2025-09-19,117137.671875,117479.757812,115141.820312,115688.859375,115688.859375,38828473971,,116316.526563,,
2025-09-20,115691.125000,116191.148438,115473.523438,115721.960938,115721.960938,22864449614,,116371.943750,,
2025-09-21,115730.226562,115901.085938,115252.578125,115306.093750,115306.093750,22495852193,,116064.525000,,
2025-09-22,115309.218750,115431.312500,112037.648438,112748.507812,112748.507812,70684158591,,115320.525000,,
2025-09-23,112757.476562,113351.914062,111535.570312,112014.500000,112014.500000,47211853279,,114295.984375,,
2025-09-24,112007.664062,113986.273438,111229.640625,113328.632812,113328.632812,48044595085,,113823.939062,,
2025-09-25,113330.164062,113541.085938,108713.398438,109049.289062,109049.289062,75528654284,,112489.404688,,
2025-09-26,109041.296875,110359.195312,108728.976562,109712.828125,109712.828125,57738288949,,111370.751562,,
2025-09-27,109707.140625,109778.500000,109144.296875,109681.945312,109681.945312,26308042910,20.752992,110757.439062,,
2025-09-28,109681.945312,112375.484375,109236.945312,112122.640625,112122.640625,33371048505,34.216044,110779.067187,,
2025-09-29,112117.875000,114473.570312,111589.953125,114400.382812,114400.382812,60000147466,43.809955,110993.417188,,
2025-09-30,114396.523438,114836.617188,112740.562500,114056.085938,114056.085938,58986330258,42.794006,111994.776563,,
2025-10-01,114057.593750,118648.929688,113981.398438,118648.929688,118648.929688,71328680132,57.089419,113781.996875,,
2025-10-02,118652.382812,121086.406250,118383.156250,120681.257812,120681.257812,71415163912,61.655608,115981.859375,,
2025-10-03,120656.984375,123944.703125,119344.312500,122266.531250,122266.531250,83941392228,64.801931,118010.637500,,
2025-10-04,122267.468750,122857.640625,121577.570312,122425.429688,122425.429688,36769171735,65.110954,119615.646875,,
2025-10-05,122419.671875,125559.210938,122191.960938,123513.476562,123513.476562,73689317763,67.232387,121507.125000,,
