Date,Open,High,Low,Close,Adj Close,Volume
2025-08-13,3358.800049,3363.399902,3358.699951,3358.699951,3358.699951,1011
2025-08-14,3346.800049,3356.000000,3328.899902,3335.199951,3335.199951,592
2025-08-15,3346.800049,3346.800049,3335.899902,3336.000000,3336.000000,1185
2025-08-18,3333.500000,3347.800049,3331.699951,3331.699951,3331.699951,646
2025-08-19,3330.199951,3343.500000,3313.399902,3313.399902,3313.399902,1655
2025-08-20,3310.600098,3343.500000,3310.100098,3343.399902,3343.399902,1213
2025-08-21,3349.399902,3349.399902,3326.500000,3336.899902,3336.899902,142
2025-08-22,3349.399902,3377.699951,3349.399902,3374.399902,3374.399902,1240
2025-08-25,3366.000000,3378.000000,3366.000000,3373.800049,3373.800049,1044
2025-08-26,3378.899902,3396.500000,3371.100098,3388.600098,3388.600098,905
2025-08-27,3397.000000,3404.600098,3382.000000,3404.600098,3404.600098,3222
2025-08-28,3409.000000,3434.600098,3400.000000,3431.800049,3431.800049,1035
2025-08-29,3432.500000,3475.600098,3426.600098,3473.699951,3473.699951,0
2025-09-02,3485.699951,3559.199951,3485.699951,3549.399902,3549.399902,658
2025-09-03,3554.800049,3593.699951,3553.199951,3593.199951,3593.199951,72
2025-09-04,3549.899902,3573.600098,3549.899902,3565.800049,3565.800049,237
2025-09-05,3567.800049,3613.199951,3567.800049,3613.199951,3613.199951,925
2025-09-08,3594.500000,3641.000000,3590.000000,3638.100098,3638.100098,97
2025-09-09,3647.100098,3670.399902,3627.800049,3643.300049,3643.300049,535
2025-09-10,3625.000000,3655.399902,3620.800049,3643.600098,3643.600098,136
2025-09-11,3632.899902,3636.899902,3618.399902,3636.899902,3636.899902,307
2025-09-12,3655.500000,3656.800049,3643.000000,3649.399902,3649.399902,1300
2025-09-15,3640.000000,3686.399902,3635.100098,3682.199951,3682.199951,210
2025-09-16,3681.399902,3698.600098,3681.399902,3688.899902,3688.899902,373
2025-09-17,3669.000000,3685.199951,3661.600098,3681.800049,3681.800049,183
2025-09-18,3654.600098,3667.399902,3637.000000,3643.699951,3643.699951,80
2025-09-19,3659.000000,3685.899902,3658.199951,3671.500000,3671.500000,211
2025-09-22,3688.199951,3748.199951,3688.000000,3740.699951,3740.699951,410
2025-09-23,3747.000000,3786.000000,3740.000000,3780.600098,3780.600098,627
2025-09-24,3769.800049,3772.500000,3732.100098,3732.100098,3732.100098,588
2025-09-25,3742.800049,3756.000000,3724.699951,3736.899902,3736.899902,1899
2025-09-26,3775.300049,3775.300049,3775.300049,3775.300049,3775.300049,19308
2025-09-29,3754.800049,3827.600098,3754.800049,3820.899902,3820.899902,8860
