Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-09-15,3640.000000,3686.399902,3635.100098,3682.199951,3682.199951,210,,,,
2025-09-16,3681.399902,3698.600098,3681.399902,3688.899902,3688.899902,373,,,,
2025-09-17,3669.000000,3685.199951,3661.600098,3681.800049,3681.800049,183,,,,
2025-09-18,3654.600098,3667.399902,3637.000000,3643.699951,3643.699951,80,,,,
2025-09-19,3659.000000,3685.899902,3658.199951,3671.500000,3671.500000,211,,3673.600000,,
2025-09-22,3688.199951,3748.199951,3688.000000,3740.699951,3740.699951,410,,3685.300000,,
2025-09-23,3747.000000,3786.000000,3740.000000,3780.600098,3780.600098,627,,3703.700000,,
2025-09-24,3769.800049,3772.500000,3732.100098,3732.100098,3732.100098,588,,3713.700000,,
2025-09-25,3742.800049,3756.000000,3724.699951,3736.899902,3736.899902,1899,,3732.400000,,
2025-09-26,3775.300049,3775.300049,3775.300049,3775.300049,3775.300049,19308,,3753.100000,,
2025-09-29,3754.800049,3827.600098,3754.800049,3820.899902,3820.899902,8860,,3769.200000,,
2025-09-30,3827.500000,3865.500000,3793.399902,3840.800049,3840.800049,1611,,3781.200000,,
2025-10-01,3863.500000,3891.899902,3853.300049,3867.500000,3867.500000,1778,,3808.300000,,
2025-10-02,3856.199951,3888.600098,3823.699951,3839.699951,3839.699951,3418,,3828.800000,,
2025-10-03,3855.199951,3886.800049,3853.699951,3880.800049,3880.800049,392,77.100000,3849.900000,,
2025-10-06,3931.300049,3960.000000,3926.800049,3948.500000,3948.500000,1267,81.300000,3875.500000,,
2025-10-07,3959.399902,3981.500000,3940.000000,3976.600098,3976.600098,2903,82.700000,3902.600000,,
2025-10-08,3987.199951,4049.199951,3987.199951,4043.300049,4043.300049,2179,85.500000,3937.800000,,
2025-10-09,4011.199951,4046.199951,3940.000000,3946.300049,3946.300049,3130,68.200000,3959.100000,,
2025-10-10,3957.000000,4012.000000,3945.500000,3975.899902,3975.899902,1697,70.200000,3978.100000,,
2025-10-13,4016.000000,4111.000000,4016.000000,4108.600098,4108.600098,1697,77.100000,4010.100000,,
2025-10-14,4131.700195,4160.100098,4085.800049,4138.700195,4138.700195,2424,78.300000,4042.600000,,
2025-10-15,4145.000000,4210.600098,4145.000000,4176.899902,4176.899902,3287,79.800000,4069.300000,,
2025-10-16,4198.799805,4307.000000,4196.600098,4280.200195,4280.200195,4705,83.100000,4136.100000,,
2025-10-17,4354.700195,4358.000000,4182.200195,4189.899902,4189.899902,4060,71.900000,4178.900000,3886.700000,
2025-10-20,4244.100098,4356.600098,4214.600098,4336.399902,4336.399902,1750,77.300000,4224.400000,3912.900000,
2025-10-21,4332.700195,4332.700195,4087.699951,4087.699951,4087.699951,2943,57.300000,4214.200000,3928.900000,
2025-10-22,4109.700195,4148.500000,4006.000000,4044.399902,4044.399902,1237,54.600000,4187.700000,3943.400000,
2025-10-23,4078.399902,4136.799805,4070.699951,4125.500000,4125.500000,354,58.500000,4156.800000,3962.600000,
2025-10-24,4117.500000,4120.600098,4074.899902,4118.399902,4118.399902,123,58.000000,4142.500000,3980.500000,
2025-10-27,4060.000000,4078.600098,3971.300049,4001.899902,4001.899902,220,50.900000,4075.600000,3991.000000,
2025-10-28,3929.699951,3966.199951,3923.600098,3966.199951,3966.199951,219,48.900000,4051.300000,3998.400000,
2025-10-29,3983.699951,3983.699951,3983.699951,3983.699951,3983.699951,1344,49.900000,4039.100000,4008.400000,
2025-10-30,3960.000000,4027.199951,3913.699951,4001.300049,4001.300049,935,51.000000,4014.300000,4019.000000,
2025-10-31,4034.500000,4034.500000,3976.600098,3982.199951,3982.199951,559,49.700000,3987.100000,4027.300000,
2025-11-03,3976.199951,4020.000000,3959.000000,4000.300049,4000.300049,0,51.000000,3986.700000,4034.500000,
2025-11-04,3994.199951,3995.399902,3927.399902,3947.699951,3947.699951,657,47.400000,3983.000000,4038.700000,
2025-11-05,3929.899902,3983.500000,3929.899902,3980.300049,3980.300049,559,49.700000,3982.400000,4043.300000,
2025-11-06,4004.000000,4007.500000,3979.899902,3979.899902,3979.899902,650,49.700000,3978.100000,4048.900000,
2025-11-07,3980.800049,3999.399902,3980.800049,3999.399902,3999.399902,245,51.200000,3981.500000,4053.600000,
2025-11-10,4060.000000,4111.799805,4060.000000,4111.799805,4111.799805,189,59.000000,4003.800000,4060.100000,
2025-11-11,4140.100098,4140.100098,4106.799805,4106.799805,4106.799805,569,58.500000,4035.600000,4065.300000,
