Date,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2025-09-15,3640.0,3686.4,3635.1,3682.2,210.0,,,,
2025-09-16,3681.4,3698.6,3681.4,3688.9,373.0,,,,
2025-09-17,3669.0,3685.2,3661.6,3681.8,183.0,,,,
2025-09-18,3654.6,3667.4,3637.0,3643.7,80.0,,,,
2025-09-19,3659.0,3685.9,3658.2,3671.5,211.0,,3673.6,,
2025-09-22,3688.2,3748.2,3688.0,3740.7,410.0,,3685.3,,
2025-09-23,3747.0,3786.0,3740.0,3780.6,627.0,,3703.7,,
2025-09-24,3769.8,3772.5,3732.1,3732.1,588.0,,3713.7,,
2025-09-25,3742.8,3756.0,3724.7,3736.9,1899.0,,3732.4,,
2025-09-26,3775.3,3775.3,3775.3,3775.3,19308.0,,3753.1,,
2025-09-29,3754.8,3827.6,3754.8,3820.9,8860.0,,3769.2,,
2025-09-30,3827.5,3865.5,3793.4,3840.8,1611.0,,3781.2,,
2025-10-01,3863.5,3891.9,3853.3,3867.5,1778.0,,3808.3,,
2025-10-02,3856.2,3888.6,3823.7,3839.7,3418.0,,3828.8,,
2025-10-03,3855.2,3886.8,3853.7,3880.8,392.0,77.1,3849.9,,
2025-10-06,3931.3,3960.0,3926.8,3948.5,1267.0,81.3,3875.5,,
2025-10-07,3959.4,3981.5,3940.0,3976.6,2903.0,82.7,3902.6,,
2025-10-08,3987.2,4049.2,3987.2,4043.3,2179.0,85.5,3937.8,,
2025-10-09,4011.2,4046.2,3940.0,3946.3,3130.0,68.2,3959.1,,
2025-10-10,3957.0,4012.0,3945.5,3975.9,1697.0,70.2,3978.1,,
2025-10-13,4016.0,4111.0,4016.0,4108.6,1697.0,77.1,4010.1,,
2025-10-14,4131.7,4160.1,4085.8,4138.7,2424.0,78.3,4042.6,,
2025-10-15,4145.0,4210.6,4145.0,4176.9,3287.0,79.8,4069.3,,
2025-10-16,4198.8,4307.0,4196.6,4280.2,4705.0,83.1,4136.1,,
2025-10-17,4354.7,4358.0,4182.2,4189.9,4060.0,71.9,4178.9,3886.7,
2025-10-20,4244.1,4356.6,4214.6,4336.4,1750.0,77.3,4224.4,3912.9,
2025-10-21,4332.7,4332.7,4087.7,4087.7,2943.0,57.3,4214.2,3928.9,
2025-10-22,4109.7,4148.5,4006.0,4044.4,1237.0,54.6,4187.7,3943.4,
2025-10-23,4078.4,4136.8,4070.7,4125.5,354.0,58.5,4156.8,3962.6,
