Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2025-09-15,3640.000000,3686.399902,3635.100098,3682.199951,3682.199951,210,,,,
2025-09-16,3681.399902,3698.600098,3681.399902,3688.899902,3688.899902,373,,,,
2025-09-17,3669.000000,3685.199951,3661.600098,3681.800049,3681.800049,183,,,,
2025-09-18,3654.600098,3667.399902,3637.000000,3643.699951,3643.699951,80,,,,
2025-09-19,3659.000000,3685.899902,3658.199951,3671.500000,3671.500000,211,,3673.619971,,
2025-09-22,3688.199951,3748.199951,3688.000000,3740.699951,3740.699951,410,,3685.319971,,
2025-09-23,3747.000000,3786.000000,3740.000000,3780.600098,3780.600098,627,,3703.660010,,
2025-09-24,3769.800049,3772.500000,3732.100098,3732.100098,3732.100098,588,,3713.720020,,
2025-09-25,3742.800049,3756.000000,3724.699951,3736.899902,3736.899902,1899,,3732.360010,,
2025-09-26,3775.300049,3775.300049,3775.300049,3775.300049,3775.300049,19308,,3753.120020,,
2025-09-29,3754.800049,3827.600098,3754.800049,3820.899902,3820.899902,8860,,3769.160010,,
2025-09-30,3827.500000,3865.500000,3793.399902,3840.800049,3840.800049,1611,,3781.200000,,
2025-10-01,3863.500000,3891.899902,3853.300049,3867.500000,3867.500000,1778,,3808.279980,,
2025-10-02,3856.199951,3888.600098,3823.699951,3839.699951,3839.699951,3418,,3828.839990,,
2025-10-03,3855.199951,3886.800049,3853.699951,3880.800049,3880.800049,392,77.061470,3849.939990,,
2025-10-06,3931.300049,3960.000000,3926.800049,3948.500000,3948.500000,1267,81.268435,3875.460010,,
2025-10-07,3959.399902,3981.500000,3940.000000,3976.600098,3976.600098,2903,82.687696,3902.620020,,
2025-10-08,3987.199951,4049.199951,3987.199951,4043.300049,4043.300049,2179,85.496728,3937.780029,,
2025-10-09,4011.199951,4046.199951,3940.000000,3946.300049,3946.300049,3130,68.172882,3959.100049,,
2025-10-10,3957.000000,4012.000000,3945.500000,3975.899902,3975.899902,1697,70.159882,3978.120020,,
2025-10-13,4016.000000,4111.000000,4016.000000,4108.600098,4108.600098,1697,77.071049,4010.140039,,
2025-10-14,4131.700195,4160.100098,4085.800049,4138.700195,4138.700195,2424,78.298815,4042.560059,,
2025-10-15,4145.000000,4210.600098,4145.000000,4176.899902,4176.899902,3287,79.778665,4069.280029,,
2025-10-16,4198.799805,4307.000000,4196.600098,4280.200195,4280.200195,4705,83.129085,4136.060059,,
2025-10-17,4354.700195,4358.000000,4182.200195,4189.899902,4189.899902,4060,71.912379,4178.860059,3886.732012,
2025-10-20,4244.100098,4356.600098,4214.600098,4336.399902,4336.399902,1750,77.270728,4224.420020,3912.900010,
2025-10-21,4332.700195,4332.700195,4087.699951,4087.699951,4087.699951,2943,57.289784,4214.219971,3928.852012,
2025-10-22,4109.700195,4148.500000,4006.000000,4044.399902,4044.399902,1237,54.640590,4187.719971,3943.356006,
2025-10-23,4078.399902,4136.799805,4070.699951,4125.500000,4125.500000,354,58.510432,4156.779932,3962.628008,
2025-10-24,4117.500000,4120.600098,4074.899902,4118.399902,4118.399902,123,58.043549,4142.479932,3980.504004,
2025-10-27,4060.000000,4078.600098,3971.300049,4001.899902,4001.899902,220,50.870753,4075.579932,3990.952002,
2025-10-28,3929.699951,3966.199951,3923.600098,3966.199951,3966.199951,219,48.877467,4051.279932,3998.375996,
2025-10-29,3983.699951,3983.699951,3983.699951,3983.699951,3983.699951,1344,49.913509,4039.139941,4008.439990,
2025-10-30,3960.000000,4027.199951,3913.699951,4001.300049,4001.300049,935,50.989274,4014.299951,4019.015996,
2025-10-31,4034.500000,4034.500000,3976.600098,3982.199951,3982.199951,559,49.740701,3987.059961,4027.291992,
2025-11-03,3976.199951,4020.000000,3959.000000,4000.300049,4000.300049,0,50.966056,3986.739990,4034.467998,
2025-11-04,3994.199951,3995.399902,3927.399902,3947.699951,3947.699951,657,47.352932,3983.039990,4038.743994,
2025-11-05,3929.899902,3983.500000,3929.899902,3980.300049,3980.300049,559,49.731496,3982.360010,4043.255996,
2025-11-06,4004.000000,4007.500000,3979.899902,3979.899902,3979.899902,650,49.701814,3978.079980,4048.863994,
2025-11-07,3980.800049,3999.399902,3980.800049,3999.399902,3999.399902,245,51.229464,3981.519971,4053.607988,
2025-11-10,4060.000000,4111.799805,4060.000000,4111.799805,4111.799805,189,58.965775,4003.819922,4060.139980,
2025-11-11,4140.100098,4140.100098,4106.799805,4106.799805,4106.799805,569,58.521065,4035.639893,4065.347969,
